#MOT	Définition	Auteur
A
ERREUR	Droit de l'homme.	Lionel Leteur
ERREUR	Humaine mais souvent bête.	Michel Laclos
ERS	Ders des ders.	Michel Laclos
ERUDIT	Brille moins avec un vernis ou une teinture.	Bernard Philippet
ESAU	Pigeon aux lentilles.	Dédale
ESAU	Il serait fou du puy.	Didier Léonard
ESCALE	Etape avec arrivée en côte.	Didier Léonard
ESCALIERS	Tournent souvent dans les cages.	Michel Laclos
ESCAMPETTE	On ne sait pas qui l’a pulvérisé.	Georges Pérec
ESCAMPETTE	Une retraite dans la poudreuse.	Jean-Pierre Dufreigne
ESCARGOT	Son opération implique des retenues.	Didier Léonard
ESCHE	Tentation à l'origine de nombreux pêchés.	Lucien Lacau
ESCHE	Occasionne de la friture sur la ligne.	Didier Léonard
ESCHE	La proie pour l'ombre.	André Counson
ESCORTE	Compagnie d'assurance.	Lucien Lacau
ESCRIMEUSES	Portent souvent des bottes quand elles se rencontrent.	Michel Laclos
ESCROC	Aime le pigeon mais pas le poulet.	Michel Laclos
ESCROC	Il sait soulager son entourage.	Marc Aussitot
ESPADON	Donne des coups d'épée dans l'eau.	Jean Teularge
ESPAGNE	Son blanc est très différent du xérès.	Michel Laclos
ESPRIT	Manque de présence dans l'escalier.	Lionel Leteur
ESPRIT	Sa présence peut nous sauver la vie.	Lucien Lacau
ESPRIT	Prend la parole durant un tour de table.	Marc Aussitot
ESQUISSE	Exécution sommaire.	Michel Laclos
ESSAI	Son banc est rarement public.	Hervé Hardouin
ESSAI	Son ballon n'est pas forcément ovale.	Hervé Hardouin
ESSE	Passe souvent dans les beaux quartiers.	Dédale
ESSE	L'araignée s'y accroche.	Lucien Lacau
ESSENCE	Occasionne une dépense pour la caisse.	Jean Teularge
ESSENCE	Pas la même en fût et en bidon.	Jean Teularge
ESSES	Tiennent le haut du pavé.	Dédale
ESSIEU	Axe routier.	Dédale
ESTAMINET	En trois mots appartient au chat, en un seul fréquenté par son maître.	Georges Pérec
ESTAMINET	Théâtre des bouffes du nord.	Palamède
ESTER	Mot utile au chimiste comme au juriste.	Palamède
ESTIMER	Se servir de la louche, à défaut de fourchette.	Bernard Philippet
ESTIVAGE	Action d'élever des animaux.	Bernard Philippet
ESTOC	Fer à repasser.	Sport Cérébral
ESTRAGON	Attend avec vladimir.	Thierry Larsan
ESTUAIRE	Fin de régime sans sel.	Bernard Philippet
ET	Fin gourmet.	Claude Abitbol
ETABLE	Vacherie.	Gilles Moinot dit L'Oiseau
ETAGERE	Une surface pour des volumes.	Lucien Lacau
ETAIN	Un 50 qu'on trouve en 55.	Michel Vanobost
ETAIS	Suis imparfait, mais ils apportent leur soutien.	Julien Soulié
ETAL	Pour l'ouvrir il faut le boucher.	Dédale
ETAL	Les côtes y sont découpées.	Lucien Lacau
ETALON	Crack boursier.	Antoine Block
ETAT	Civil même pour un militaire.	Marc Aussitot
ETAT	Le second n'est pas normal.	Thierry Larsan
ETE	A plu s’il n’a pas plu.	Thierry Larsan
ETE	Se fait parfois traiter de pourri.	Dédale
ETE	Pousse les salariés à la grève.	Didier Léonard
ETE	Nombreux s'y mettent en grève après avoir cessé le travail.	Thierry Larsan
ETE	Quart d'an
ETEINTE	Morne ou morte.	Michel Laclos
ETENDRE	Allonger dans l’eau ou mettre au sec.	Michel Laclos
ETENDRE	Après quoi il est deux façons de repasser.	Pangloss
ETENDUE	Couchée par terre ou allongée dans l'eau.	Lucien Lacau
ETERNEL	Ne fait pas de feu, mais fait long feu.	Marc Aussitot
ETERNEL	Généralement féminin, plus rarement père.	Robert Scipion
ETETEES	Telles des sardines en boîte.	Bernard Philippet
ETIAGE	Il sèche les cours.	Dédale
ETNA	Il est fumasse avec son fichu cratère.	Alain Dag'Naud
ETOILE	Avait une bonne place qu’elle a été obligée de partager.	Robert Scipion
ETRANGER	Pour un chianti, mais aussi pour un meursault.	Georges Pérec
ETRANGLEUR	Manuel du crime.	Michel Laclos
ETREINTE	Serrement d'amour.	André Counson
ETRIER	Dur d’oreille.	Michel Laclos
ETUDE	Maison de maître.	Dédale
ETUDES	Il faut évidemment les suivre pour les pousser.	Corinne Beltz
ETUIS	Plus petits pour les cigares que pour les guitares.	Marc Aussitot
ETUIS	Formés à ce qu'ils doivent comprendre.	Lucien Lacau
EU	Marron.	Robert Scipion
EUGENISME	Cette génétique ça gêne l'éthique.	Alain Dag'Naud
EUNUQUE	Nourri dans le sérail mais n’y a pas de relations.	Michel Laclos
EURASIEN	Vient d'un œuf dans lequel il y avait du blanc et du jaune.	Bernard Philippet
EURO	Fait partie des espèces à sauvegarder ?	Philippe Harang
EUX	Trois quarts de deux ou au moins deux tiers.	Daniel Voué
EUX	Au moins deux tiers.	Sport Cérébral
EV	Indication en bref ou en brève.	Marc Aussitot
EVADE	Séduit par la belle.	Lucien Lacau
EVASION	Exige un bon tuyau d'échappement.	Lucien Lacau
EVASION	Belle comme ce n'est pas permis.	Lucien Lacau
EVASION	Belle de maison close.	Michel Laclos
EVE	Première arrivée.	Yves Dautreil
EVE	Epouse sans être bru.	Max Favalelli
EVENTER	Occasionner des frais de déplacement.	Julien Soulié
EVIAN	La naïve y est toute retournée.	Jean Teularge
EVIAN	Elle est naturelle dans un sens, trop naturelle dans l'autre.	Jacques Drillon
EVIER	Même avec deux bacs, il restera à l’office.	Philippe Dupuis
EVIER	Bassin pour plongeur.	Philippe Harang
EVITA	Fuit, sauf en argentine.	Georges Pérec
EVITA	Para ou peron.	Michel Laclos
EXAMINATEUR	Juge d’instruction.	Michel Laclos
EXCES	Arrivée au trop.	Michel Laclos
EXECRE	Que l'on ne peut ni voir ni sentir.	Lucien Lacau
EXECUTEURS	Font le feu ou donnent du feu.	Robert Scipion
EXHAUSSEE	Bien élevée, mais il serait faux de dire qu'on accède à tous ses désirs.	Jacques Drillon
EYELINER	Coquetterie dans l'œil.	Julien Soulié
F
FA	Note répété en fanfare.	Corinne Beltz
FADE	Plat à table.	Sport Cérébral
FANTASIA	Rabat joie.	Alain Dag'Naud
FAON	Futur 10-corps
FAR	En amérique comme en france, c'est à l'ouest.	Lionel Leteur
FAT	Pas beaucoup plus fin ici qu'outre manche.	Yannick Le Nagard
FAUNE	Terme général désignant les diverses bêtes qui infestent n’importe quel endroit, à l’exclusion des animaux domestiques, des ménageries ambulantes et des démocrates.	Ambrose Bierce
FELICITATIONS	Politesse de la jalousie.	Ambrose Bierce
FEMININ	Convient aux amours multiples.	Lucien Lacau
FEMMES	Les bonnes ont des remèdes miracles.	Hervé Hardouin
FENAISON	Conséquence de faux mouvements.	Michel Vanobost
FER	Pour chauffer ou refroidir.	Sport Cérébral
FERRY	Peut vous transporter sauf s’il s’appelle jules.	Georges Pérec
FESSES	On donne cher de leur peau.	Bernard Philippet
FESSIER	Siège d'académie.	Etienne Chazal
FETE	Arrosé, mais pas avec de l'eau.	Thierry Larsan
FEU	Pour une grillade ou pour une viande froide.	Robert Scipion
FEU	Allumé ou éteint.	Julien Soulié
FEU	On le combat encore à la lance.	Lucien Lacau
FEU	N'a pas nécessairement péri dans les flammes.	Georges Pérec
FEU	Très chaud ou très froid
FIANCAILLES	Temps du futur de moins en moins usité.	Thierry Larsan
FIERABRAS	Moins redoutable que l'homme de main.	Michel Laclos
FIEVRE	Devient inquiétante à partir de 39-40.	Michel Laclos
FINE	Spirituelle ou spiritueux.	Florent Dumesnil
FLAGEOLET	Instrument à vent et à vents.	Georges Pérec
FLEURISTES	Ils ne se contenteront jamais de vous vendre la pensée unique.	Julien Soulié
FLIC	Cogne ou bourre.	Philippe Dupuis
FOCALE	Définit un objectif.	Georges Pérec
FOI	Cric de montagne.	Corinne Beltz
FOOTBALLEUR	Il vaut mieux qu'il n'ait pas qu'un seul but dans sa vie.	Robert Scipion
FORFAIT	Ne sera jamais mieux que commis.	Lionel Leteur
FOU	Cintré ou complètement tordu.	Bernard Philippet
FOULARD	Quand il n’est pas hermès, il est islamique.	Alain Schifres dans Les Hexagons
FOULE	Ses bains ne rafraîchissent pas vraiment.	Michel Laclos
FOYER	Double pour le mari infidèle, les lunettes ou l'ellipse.	Jean Teularge
FRAC	Exige le fric pour le fric.	Julien Soulié
FREINAGE	Use la gomme en ne la mettant plus.	Yannick Le Nagard
FUEL	Domestique et chauffeur.	Michel Laclos
FUEL	Domestique payé avant même d'avoir servi.	Lionel Leteur
FUMISTERIE	Une orientation professionnelle pas très sérieuse.	Jacques Drillon
FUR	A utiliser avec mesure.	Thierry Larsan
FUSIL	Va à la chasse avec son chien.	Michel Laclos
FUSIL	Il a une âme et peut se monter mortel.	Thierry Larsan
FUT	Pièce de château.	Michel Laclos
FUT	Pièce souvent en sous-sol.	Lionel Leteur
FUTE	Roué de coups.	Julien Soulié
G
GAG	Etait assuré chez lloyd.	Michel Laclos
GAIN	Un fruit, mais pas des prunes.	Thierry Larsan
GALERER	Ramer, forcément.	Jacques Drillon
GALERIE	Au musée ou amusée ?	André Counson
GALERIEN	Cinglé.	Jean Teularge
GANTS	Leurs boîtes font des kilomètres.	Yannick Le Nagard
GAP	Un trou dans les highlands, mais tout de même pas dans les hautes alpes.	Jacques Drillon
GAP	Un trou en angleterre, mais pas un trou en france.	Michel Vanobost
GARAGES	Leurs voies ne sont pas impénétrables, mais ne mènent pas bien loin.	Philippe Harang
GARDIENNE	Peut-elle être un ange ?	Jean Teularge
GATER	Faire du bien ou faire du mal.	Lucien Lacau
GAVE	Coule ou bourre dans le sud-ouest.	Marc Aussitot
GEISHA	Professionnelle dans les pages jaunes.	Didier Léonard
GEL	Prise d’eau.	Max Favalelli
GEL	N'est pas particulièrement pour la douche froide.	Lionel Leteur
GEL	Il évite pourtant le dérapage des prix.	Bernard Philippet
GEL	Arrive à zéro
GENE	Hérité ou prouve qu’on n’a pas hérité.	Robert Scipion
GENEALOGISTE	Sa branche, ce sont les arbres.	Michel Laclos
GENIALES	Alignées n'importe comment.	Didier Léonard
GENIE	On y crie parfois abusivement.	Pangloss
GENOU	Peut être touché en dessous de table.	Dédale
GENOU	Se fait sous la table.	Arcane
GEO	Matière de compote.	Michel Laclos
GESTATION	Temps passé par un animal de bât à porter.	Thierry Larsan
GIBOYEUSE	Il serait incongru de dire cela de la potence !	Hervé Hardouin
GILET	Une pièce sur trois.	Sport Cérébral
GIN	Dans le tgv.	Yannick Le Nagard
GIRL	Prend souvent la plume dans la revue.	Bernard Philippet
GITE	Bande de pirates.	Sport Cérébral
GITE	Permet de dormir à terre mais empêche de dormir en mer.	Marc Aussitot
GLACE	Facilite les déplacements sous l’eau.	Guy Brouty
GLAS	C'est vraiment la dernière des cloches.	Lucien Lacau
GOAL	Son but est de ne pas en prendre.	Michel Laclos
GOND	Limites du sang froid.	Tristan Bernard
GONDS	On en sort toujours furibond.	Georges Pérec
GONG	Reçoit toujours des coups sur le ring.	Michel Laclos
GOUT	Il siège au palais.	Marc Aussitot
GOUT	Affaire de palais.	Pangloss
GOUTE	Juge au palais.	Hervé Hardouin
GR	Le 20 est très corsé.	Michel Vanobost
GRADIN	Supporte pas les supporters.	Yves Gibeau
GRAIN	Il est difficile de l'essuyer sans se mouiller.	Lucien Lacau
GRAMMAIRE	Vieille dame qui a toujours ses règles.	Guy Brouty
GRAMMAIRE	Vieille dame qui a toujours ses règles
GRANGE	Dépôt de gerbes.	Michel Laclos
GRAPPA	Marc sur la place saint marc.	Sport Cérébral
GRAS	Son bout est discutable.	Marc Aussitot
GREEN	Vert mais pas seulement à l’académie française.	Michel Laclos
GRESIL	Plus fin que grêle.	Dédale
GREVE	Débrayage qui bloque la boîte.	Jean-Paul Vanden Branden
GRILLEE	La sardine l'est différemment de l'ampoule.	Pangloss
GRIMACE	Ne fait pas une bonne soupe.	Marc Aussitot
GRIS	Triste ou gai.	Bernard Philippet
GROSSESSE	Excuse inattaquable pour un retard.	Lionel Leteur
GUEPE	Insecte de taille.	Lucien Lacau
GUERRIER	Aspire au repos mais n’envisage pas la retraite.	Philippe Harang
GUET	Garde à vue.	Marc Aussitot
GUET	Pet sans bruit.	Thierry Larsan
GUIGNE	Reluque mais n'a pas forcément le mauvais œil.	Jacques Drillon
GUILLEDOU	Est couru par le coureur.	Thierry Larsan
GYMNASTE	Individu qui met sa cervelle dans ses muscles.	Ambrose Bierce
H
HAI	Rodrigue ne l’était pas.	Georges Pérec
HAMAC	Se persuader qu’on y est mieux que dans un lit.	Gustave Flaubert
HAMAC	Lit de mousse.	Lucien Lacau
HAMSTER	Compagnon roux dans roue.	Didier Léonard
HANNETONS	Ne piquent pas les bonnes histoires.	Marc Aussitot
HAYONS	Des portes en loques ?	Jacques Drillon
HE	Bout de planche en hêtre ou en chêne.	Bernard Philippet
HEPTAGONE	Deux de plus qu’aux usa et un de plus qu’en france.	Georges Pérec
HERCULE	Cas de force majeure.	Arcane
HERITE	Récupère la braise du feu.	Michel Laclos
HERITE	Passe de perte à profit.	Marc Aussitot
HERITIERE	Parti.	Georges Pérec
HERNIE	Sortie de la chambre ou vous oblige à la garder.	Philippe Dupuis
HEROINE	Blanche-neige ou blanche neige.	Jean Richir
HERSE	Grille fléchée.	Claude Abitbol
HESITE	Flotte avant de plonger.	Michel Laclos
HEURE	Change à chaque tour
HEXAMETRE	A autant de pieds qu'un insecte a de pattes.	Georges Pérec
HIVERNANT	On ne peut pas l’être en ayant été.	Georges Pérec
HOLDUP	Quand on braque avant de partir sur les chapeaux de roues.	Thierry Larsan
HOMOPHONIE	Aima emma et omet homais, et, pour la bovary, le beau varie.	Jean Teularge
HONTE	Entravé dans sa conduite.	Ambrose Bierce
HOTE	L'un reçoit l'autre.	Lucien Lacau
HUER	Siffler mais pas comme l'arbitre.	Pangloss
HUILEDOLIVE	Certains ont le culte de la vierge.	Thierry Larsan
HUISSIER	Ferait mieux de garder ses exploits pour lui.	Philippe Dupuis
HYPOCRISIE	Dévaluation du franc.	Robert Scipion
I
IAMBE	Un pied et presque une jambe.	André Counson
ICI	Jamais sans bas dans le monde.	Robert Scipion
ICI	Endroit qui peut être inversé.	Jean-Paul Vanden Branden
ICI	Endroit même à l'envers.	Michel Laclos
ICI	Hic pour les romains.	Bernard Philippet
ICI	Bas pour les hommes et les femmes.	Dédale
ICTERE	Quand on fait une maladie d'avoir le tiercé dans le désordre.	Thierry Larsan
IDEALISEE	Elle n’est pas comme elle est.	Georges Pérec
IDEE	Mijote dans une cafetière.	Pangloss
IDEE	Vaut mieux en avoir une petite que pas du tout.	Thierry Larsan
IDEE	Fixe, elle vous poursuit.	Marc Aussitot
IDEE	Plus elle est fixe, plus elle trotte
IDOLATRE	A un faible très fort.	Chantal de Séréville
IENA	Prit la pâtée avant les lentilles.	Yannick Le Nagard
IF	On s’en taillait moins facilement qu’il ne se taille.	Georges Pérec
IF	L’enfer de dantès.	Marc Aussitot
IF	Château d’eau.	Michel Laclos
IF	En mer oui, mais dans aucun cimetière marin.	Philippe Harang
IFS	Il en faut six pour faire un mythe.	Michel Deineko
IGLOO	Case blanche.	Michel Laclos
IGLOO	Rien à voir avec la maison blanche ou la galerie des glaces.	Georges Pérec
ILE	A souvent des contours très vagues.	Michel Laclos
ILE	Pâques ou la trinité.	Lionel Leteur
ILET	Menu sur la carte.	Guy Hachette
ILLETTRE	Signe d’une croix.	Georges Pérec
ILLUMINE	Devrait avoir les idées claires, mais ce n’est pas le cas.	Michel Laclos
IMBU	Bien plein.	Philippe Dupuis
IMITATION	Prise d'air.	ld
IMPATIENT	Comment l’appelle-t-on quand il se fait soigner ?	Georges Pérec
IMPER	Il flotte quand il est ouvert, il est fermé quand il flotte.	Corinne Beltz
IMPOSITION	Se fait avec les mains ou avec des feuilles.	Michel Laclos
IMPOSTURE	La vie du commerce, l’âme de la religion, le leurre de la galanterie et le fondement du pouvoir politique.	Ambrose Bierce
INAPERCUS	Quand ils passent ainsi, ils sont mal vus.	Jacques Drillon
INATTENDU	Pas pour vladimir et estragon.	Georges Pérec
INAUGURE	Ouvre avec des ciseaux.	Thierry Larsan
INAVOUABLE	Donc non dit.	Lionel Leteur
INAVOUE	Qui ne sera pas pardonné du tout.	Jacques Drillon
INCARCERE	Qui aurait préféré ne pas être prévenu.	Lionel Leteur
INCINERATION	Feu pour le feu.	Philippe Dupuis
INCISIVE	Cette bonne dent fend.	Alain Dag'Naud
INCOGNITO	Evite les présentations.	Georges Pérec
INCURIE	Ce n'est pas forcément une négligence papale.	Jacques Drillon
INDIC	Homme donneur.	Antoine Block
INEFFABLE	Qui n'aurait pas été du goût de la fontaine.	Philippe Harang
INFECTION	Peut vous obliger à vous boucher le nez, mais peut être beaucoup plus grave.	Georges Pérec
INFINI	Sans queue ni tête.	Dédale
INFIRME	Mutilé ou dément.	Michel Laclos
INIMITABLE	En tout cas, pas jésus-christ.	Georges Pérec
INITIALES	Ps pour sollers.	Marc Aussitot
INITIALES	Font émerger le mrg.	Jean Teularge
INITIATION	Leçon facile ou épreuve difficile.	Michel Laclos
INOUIE	Tombée dans l’oreille d’un sourd ?	Georges Pérec
INSERER	Exaucer une prière.	Michel Laclos
INTEGRISTE	Individu qui veut piété plus haut que son culte.	Alphonse Allais
INTERETS	Ils grossissent à l'usure.	Thierry Larsan
INTERLIGNE	Blanc de canard ou de poulet.	Michel Laclos
INTERNATIONALE	Tube de rouge.	Jacques Drillon
INTERNATIONALE	Tube de rouge.	Robert Scipion
INTESTIN	Conduite intérieure.	Marc Aussitot
INTIME	Un adjectif beaucoup plus agréable qu’un verbe.	Georges Pérec
INTIME	Pas de pub dans ce journal.	Thierry Larsan
INVITATION	Si elle est importante elle arrive par carton.	Philippe Dupuis
IO	Son cuir était dû à une faute de liaison.	Jean-Paul Vanden Branden
IO	Vache avec un cœur de lion.	Michel Laclos
IO	Cœur de lion.	Georges Pérec
IO	Se termine avec brio.	Georges Pérec
IO	Morceau de brioche.	Georges Pérec
IO	A vu pis.	Georges Pérec
IO	Vit sa vie sabotée.	Sélection du Reader's Digest
IO	Echangea des carpes contre des soles.	Michel Vanobost
IODE	Marin finissant dans un phare.	Pangloss
IP	Ne manque pas d'adresse pour jouer au chat et à la souris.	Julien Soulié
IPECA	Un donné pour un rendu.	Dédale
IPECA	A rendre si on l'a pris.	Michel Laclos
IRE	Faisait bouillir la soupe au lait.	Michel Laclos
IRENE	Il s'en faut de peu qu'elle soit reine.	Yannick Le Nagard
IRES	Rognes de vieux manuscrits
ISEUT	Son amour fut attristant.	Sport Cérébral
ISLAM	Hisse l'âme ?	Bernard Philippet
ISOLEMENT	La quarantaine passée, il n'est plus nécessaire.	Jacques Drillon
ISOLOIR	Petit endroit où l’on va seul.	Sport Cérébral
ISOLOIR	Pièce à conviction.	Didier Léonard
ISOLOIRS	Cabinets fermés, ouverts le dimanche.	Lucien Lacau
ISSUE	Porte secours.	Antoine Block
ITALIEN	N'a plus besoin de lire
ITINERAIRE	Un crochet l'allonge.	Thierry Larsan
IVRE	Beurré avec des toasts.	Thierry Larsan
IVROGNE	Déteste voir verser des larmes.	Pangloss
IX	Neuf vieux.	Michel Laclos
IX	Neuf et presque dix.	Bernard Philippet
IX	Neuf dans l'ancien
J
JACTA	Parla en argot, pas en latin.	Michel Laclos
JE	Sujet ou partie de sujet.	Jean-Paul Vanden Branden
JEUNE	Point de sustentation.	Michel Laclos
JEUX	Ils connaissent aussi bien les échecs que la réussite.	Julien Soulié
JOURNALISTE	Plume de canard
JUGE	On ne peut pas lui demander de travailler sans arrêt.	Florence Denis
JULES	Romains ou césar.	Jean-Paul Vanden Branden
JUS	Sorte d'autocuiseur.	Thierry Larsan
K
KEPI	Doublement couvre-chef.	Michel Laclos
KILOS	Ils sont plus faciles à gagner qu'à perdre.	Lucien Lacau
KIR	Devrait se boire religieusement.	Robert Scipion
L
LA	Article en réclame.	Dédale
LABORANTINE	Une femme entre dosages.	Alain Dag'Naud
LABOUR	Il dépend de la tranche d'age.	Didier Léonard
LAIE	A l’origine de bien des ragots.	Michel Laclos
LAINE	Même vierge et pure, elle se laisse peloter.	Jacques Drillon
LAINE	Ses bas sont bons pour l'avarice.	Bernard Philippet
LAIT	Son frère n'en est pas vraiment un.	Pangloss
LAITIERE	Prouva jadis que la spéculation peut ruiner les petits porteurs.	Marc Aussitot
LAITUE	Herbe à travers laquelle dieu se plaît à récompenser le bon et à punir le méchant.	Hengist Pelly
LAME	Toute en eau ou bien trempée.	Michel Laclos
LARMES	Mouillent la surface du globe.	Lucien Lacau
LARRONS	Produits d'occasion.	Marc Aussitot
LAS	Prêt pour la mise en page.	Hervé Hardouin
LATIN	Perte déplorée par bien des gens qui ne l'ont jamais possédé.	Lionel Leteur
LEGATAIRE	Il s'enrichit après une perte.	Lucien Lacau
LEGATAIRE	Il n'y en a pas sans feu.	Robert Scipion
LEGISTE	Ouvre le feu.	Julien Soulié
LEGISTE	Inspecteur d'académie.	Bernard Philippet
LEGITIME	Juste une moitié
LEGS	Il est d'autant plus généreux que son auteur était avare.	Dédale
LEGUME	Potentat ou impotent.	Philippe Harang
LEGUME	Se féminise en grossissant.	Philippe Dupuis
LENDEMAIN	Bien des choses y sont remises.	Georges Pérec
LENDEMAIN	Ne chante pas en solo.	Didier Léonard
LENDEMAINS	Anciens chanteurs engagés.	Michel Laclos
LENTEMENT	C'est sans doute de cette manière qu'il faut chercher des poux dans la tête.	Jacques Drillon
LESIONS	Internes dans les hôpitaux.	Lucien Lacau
LETTON	Comment l’est-on ?	Lionel Leteur
LETTRE	Ce n’est pas parce qu’elle est minuscule qu’elle est petite.	Philippe Dupuis
LETTRES	Les plus noires proviennent des plumes des corbeaux.	Dédale
LETTRES	Trois dans un duo, quatre dans un trio !	Philippe Dupuis
LEVRES	Rougissent quand elles reçoivent le bâton.	Max Favalelli
LI	Pastis romain.	Georges Pérec
LIBELLULE	A quatre l et quatre ailes.	Philippe Dupuis
LIBRE	N’a pas du tout le même sens dans l’enseignement et dans la pensée.	Georges Pérec
LICENCE	N’a pas du tout le même sens pour l’étudiant, le poète, le sportif ou le limonadier.	Georges Pérec
LICENCIE	L’être n’empêche pas de l’être.	Thierry Larsan
LIDO	Vue à venise, revue à paris.	Marc Aussitot
LIE	Boue ou noue.	Michel Laclos
LIED	Mahler le fit avec bonheur.	Hervé Hardouin
LIEU	Dit, pas commune ou dit souvent, commun.	Julien Soulié
LIEU	Stable sur la terre, mobile dans la mer.	Michel Laclos
LIEUX	On les vide toujours en partant.	Michel Laclos
LIMOGES	Lourdes ou une autre ville de france.	Sport Cérébral
LIMOUSINE	Peut avoir deux jambes, quatre pattes ou six places.	Georges Pérec
LINCEUL	Couvre feu.	Marc Aussitot
LINO	Un acteur qui pourtant ne se laissait pas marcher dessus.	Jacques Drillon
LINO	Substitut du parquet.	Hervé Hardouin
LION	Animal à part.	Lucien Lacau
LIRE	C’est se mettre à l’ouvrage.	Georges Pérec
LISETTE	On lui refuse toujours ça.	Jacques Drillon
LIT	Partagé par la moitié.	Marc Aussitot
LIT	Page ou est à la page.	Michel Laclos
LIT	Le fait peut-être dedans.	Jacques Drillon
LIVRE	Il peut en peser une.	Hervé Hardouin
LOCATAIRE	Loue des pièces qu'il n'apprécie pas forcément.	Michel Laclos
LOCATION	Jouissance sans vraie possession.	Michel Laclos
LOFT	Usine occupée.	Thierry Larsan
LOI	Mesure prise avec un rapporteur.	Julien Soulié
LOI	Elle se débat avant d'être arrêtée.	Lucien Lacau
LOIR	Il ne faudrait pas croire que c'est de l'eau dormante.	Pangloss
LOIS	Sont en code pour mieux nous éclairer.	Guy Hachette
LOLITA	A la fois écolière et maîtresse.	Robert Scipion
LONGER	Raser sans rasoir.	Jean-Marie Lamy
LORELEI	Elle bouleversait par l'oreille, étant elle- même une oreille bouleversée.	Jacques Drillon
LOSANGE	N’a aucun droit.	Georges Pérec
LOSER	Joueur plus doué pour les échecs que pour les réussites.	Jean Teularge
LOT	Peut être doublement liquide.	Georges Pérec
LOTI	Eut une vie d'ancre et d'encre.	Hervé Hardouin
LOTO	Des grilles qui peuvent ouvrir sur de belles perspectives.	Lionel Leteur
LOTUS	Ne peut pas se conduire dans sa position.	Jacques Drillon
LOUIS	Après les francs, ou avant le franc.	Georges Pérec
LOUISE	Poire si elle est bonne.	Michel Laclos
LOUP	Avec ou sans masque le jeune est ambitieux, mais la mer le rendra vieux
LOURDE	Porte ou pas facile à porter.	Sport Cérébral
LU	Le milieu d'un volume qui le sera.	Lionel Leteur
LU	Avec les yeux ou quatre oreilles.	Yannick Le Nagard
LU	Feuilleté ou biscuit.	Bernard Philippet
LUCARNE	Jour de faîte.	Vincent Flajac
LUCARNE	Un petit coin dans les bois.	Bernard Philippet
LUEUR	Peut supposer que tout espoir n'est pas perdu.	Pangloss
LUNE	Un croissant ne suffit pas à ce qu'elle soit pleine.	Jean Teularge
LUNE	Ses quartiers sont déserts.	Hervé Hardouin
LUNE	C’est du miel quand tout va encore bien.	Bertrand Nobilet
LUNETIER	As de carreaux.	Jean Teularge
LUNETTES	Souvent noires avec deux verres seulement.	Michel Laclos
LUPIN	Une fleur pour arsène.	Jean Teularge
LURONNE	Henri iii lui préférait joyeuse.	André Counson
LUSTRE	Temps…suspendu.	Michel Laclos
LUSTRE	Beaucoup de jours ou beaucoup de lumière.	Lucien Lacau
LUSTRES	Années lumière.	Jacques Drillon
LUTRINS	Ne sont pas toujours des aigles.	Sport Cérébral
LUXE	Race de poule.	Robert Scipion
M
MACARONI	Pâte en tube.	Michel Laclos
MACHICOULIS	Servait à verser l'huile sur la salade.	Bernard Philippet
MAGAZINES	Objets de consultation gratuite en cabinets médicaux.	Lionel Leteur
MAJOR	Premier d'un concours ou premier ministre.	Thierry Larsan
MAJUSCULE	Capitale d'etat.	Dédale
MALAISE	Indonésienne ou ça ne va pas.	Jean Teularge
MALHEUR	Bon à quelque chose.	Marc Aussitot
MANCHE	Mauvais conducteur.	Marc Aussitot
MANCHETTE	Concerne triplement un auteur de la série noire faisant du karaté en première page d’un journal.	Georges Pérec
MANET	Artiste à l’olympia.	Arcane
MANIFESTANTS	Troubles de la circulation.	Michel Laclos
MANSARDE	Chambre haute.	Thierry Larsan
MARAT	Rencontra une femme fatale.	Jean Teularge
MARAT	Fut emporté par une lame en se baignant.	Bernard Philippet
MARECHAL	A bien mérité le bâton.	Max Favalelli
MAREE	Mouvement de grève.	Michel Laclos
MARIAGE	Un oui pour un nom.	Jean Teularge
MARIAGE	État ou condition d’une communauté comportant un maître, une maîtresse et deux esclaves, l’ensemble ne faisant que deux personnes.	Ambrose Bierce
MARIELLE	Il a souvent été sur les planches, mais cette sœur de christine était sur d'autres planches.	Jacques Drillon
MARINADES	Pour les cuissots mais pas pour les cuisseaux.	Georges Pérec
MARSEILLAISE	Son accent est aussi reconnaissable que ses accents.	Robert Scipion
MAT	Constat d'échec
MATELOTS	Mousses qui se forment sur la mer.	Lucien Lacau
MATERNITE	On y accueille le fruit du travail.	Guy Hachette
MATERNITE	On peut y voir le jour en pleine nuit.	Lucien Lacau
MATERNITE	On y voit le jour la nuit
MATHUSALEM	Etait déjà vieux avant d'avoir de la bouteille.	Michel Laclos
MATRAQUE	A sa réception, il y a souvent un chef.	Max Favalelli
MEACULPA	De confession catholique.	Thierry Larsan
MEANDRE	Tourne beaucoup en extérieur.	Michel Laclos
MECENE	Sème le blé pour favoriser la culture.	Bernard Philippet
MECHE	On ne peut guère louer celui qui la vend.	Pangloss
MEGOT	On cesse de tirer sur lui quand il est à terre.	Lucien Lacau
MEMOIRES	Des comptes à régler ou, parfois, des règlements de comptes.	Michel Laclos
MENAGE	Se fait à un, à deux, et parfois même à trois.	Marc Aussitot
MENAGEE	La chèvre peut l'être.	Georges Pérec
MENAGERES	Là-dedans ils sont couverts.	Georges Pérec
MENSONGE	Bout de tissu.	Jean Teularge
MENTON	Une ville qui pourrait être double.	Jacques Drillon
