#MOT	Définition
ELAN	Est plus facile à prendre qu’à attraper. <em>Bernard Philippet</em>
ELAN	On peut le prendre sans nuire à autrui. <em>Max Favalelli</em>
ELBE	Ex île d’exil. <em>Guy Hachette</em>
ELBE	Terre entourée d'eau ou eau entourée de terre. <em>Pangloss</em>
ELECTION	Fait ouvrir des écoles le dimanche. <em>André Counson</em>
ELECTRICITE	Elle arrive chez vous en courant. <em>Michel Laclos</em>
ELEVE	Hausse ou suit les cours. <em>Michel Laclos</em>
ELIMINATOIRE	Ne fait pas partie des adjectifs qualificatifs. <em>Vincent Labbé</em>
ELISION	Lettre morte. <em>Jean Teularge</em>
ELISION	Aussi bien avec l'or que l'argent. <em>Jean Teularge</em>
ELISION	Retranchement devant l'ennemi. <em>Lucien Lacau</em>
ELISION	Effacement devant l'adversaire. <em>Michel Laclos</em>
ELISION	Suppression de l'impôt. <em>Hervé Hardouin</em>
ELLIPSE	Bigame ? <em>Jean Teularge</em>
ELLIPSE	Les lunettes à double foyer ont-elles obligatoirement sa forme ? <em>Jean Teularge</em>
ELOI	Patron réputé pour son sens des affaires. <em>Didier Léonard</em>
ELONGATION	Le comble est de l’attraper en prenant un raccourci. <em>Georges Pérec</em>
ELUE	Femme de chambre
EMBAUCHE	Produit d'entretien. <em>Marc Aussitot</em>
EMBAUCHOIR	Ne saurait servir à un chômeur, sauf s'il est dans ses petits souliers. <em>Georges Pérec</em>
EMBOUTIR	Rentrer en caisse. <em>Antoine Block</em>
EMBUSCADE	Montée pour descendre. <em>Michel Laclos</em>
EMEU	Ne saurait être suspecté de vol. <em>Thierry Larsan</em>
EMEUT	Saisit en empoignant. <em>Antoine Block</em>
EMINCER	Ce que l'on peut faire du coupable. <em>Jacques Drillon</em>
EMINENCES	Ne se cachent pas pour prendre du rouge et elles sont grises en cachette ! <em>Robert Scipion</em>
EMIR	Généralement riche dans un sens, pas toujours dans l’autre. <em>Michel Laclos</em>
EMIR	Dans le désert mais pas sur le sable. <em>Bernard Philippet</em>
EMISSAIRE	N’a pas intérêt à porter le bouc. <em>Georges Pérec</em>
EMOULUS	Rarement sans frais. <em>Robert Scipion</em>
EMOUSSE	Fait perdre le fil. <em>Michel Laclos</em>
EMPIRE	Tend à s'étendre ou s'étiole. <em>Yannick Le Nagard</em>
EMU	Jamais en marbre ou en bois. <em>Julien Soulié</em>
EMULSION	Mauvais résultat quand on cherche une solution. <em>Lionel Leteur</em>
EN	Finit bien. <em>Michel Laclos</em>
ENA	Fait aller au cabinet. <em>Robert Scipion</em>
ENA	Nid de pontes. <em>Pangloss</em>
ENA	Fait aller au cabinet. <em>Robert Scipion</em>
ENCAISSEE	Concerne aussi bien une somme qu’une vallée, mais pas la vallée de la somme. <em>Georges Pérec</em>
ENCAS	Provisions en prévision. <em>Michel Laclos</em>
ENCASTRE	Pour éviter les dépassements dangereux ou alors on l'a déjà fait. <em>Jean Teularge</em>
ENCEINTE	Elle finira par être délivrée. <em>Lucien Lacau</em>
ENCEINTE	Pleine de vie. <em>Didier Léonard</em>
ENCERCLER	Une façon d’investir où l’on est sûr de faire des ronds. <em>Georges Pérec</em>
ENCHANTEES	Heureuses de leur sortet même de leurs sorts. <em>Robert Scipion</em>
ENDEMIE	Elle est chronique et elle est locale. <em>Georges Pérec</em>
ENFANT	Fruit qu'on fit. <em>Jean-Paul Vanden Branden</em>
ENFANT	Fruit du travail. <em>Didier Léonard</em>
ENLEVEMENT	Pour les ordures ou par des ordures. <em>Philippe Dupuis</em>
ENNEAGONE	A plus de sommets que la france. <em>Yannick Le Nagard</em>
ENNEIGEMENT	Son bulletin est en quelque sorte un bulletin blanc. <em>Georges Pérec</em>
ENNEMI	On l’a dans le nez sans pouvoir le sentir. <em>Dédale</em>
ENNEMI	Juré est indésirable dans le jury. <em>Pangloss</em>
ENNEMI	Seul le premier est numéroté. <em>Hervé Hardouin</em>
ENNUI	Rase ou laisse croître la barbe. <em>Julien Soulié</em>
ENRHUME	On l’est différemment avant et après avoir pris des grogs. <em>Michel Laclos</em>
ENSEVELI	Il en a par-dessus la tête. <em>Marc Aussitot</em>
ENTAILLE	Cochons, nous en auront au moins une. <em>Max Favalelli</em>
ENTENDU	Oui et ouï. <em>Jean-Pierre Dufreigne</em>
ENTENTE	Dans les foyers où il n' y a pas de tirage. <em>Lucien Lacau</em>
ENTERREMENT	On peut avoir de la peine à le suivre, même s'il est plutôt lent. <em>Thierry Larsan</em>
ENTIER	Entêté ou entité. <em>Alain Dag'Naud</em>
ENTOLAGE	Vol de grues. <em>Michel Laclos</em>
ENTRACTE	Vide les baignoires et remplit les lavabos
ENTRACTE	Vide les baignoires et remplit les lavabos
ENTRAIN	Etat d’alerte. <em>Michel Laclos</em>
ENTREFAITE	Intervalle apparemment festif. <em>Jacques Drillon</em>
ENTREPOTS	Ne désignent pas des rencontres entre deux sourds ! <em>Georges Pérec</em>
ENTRETENUE	Convient à la maison et à la maîtresse, mais pas à la maîtresse de maison. <em>Georges Pérec</em>
ENTRETENUE	Chèrement aimée. <em>Bernard Philippet</em>
ENTRETIEN	Conversation ou conservation. <em>Robert Scipion</em>
ENTREVUE	On la ménage souvent. <em>Pangloss</em>
ENVELOPPE	Neuf lettres, plus une dedans. <em>Marc Aussitot</em>
EOLE	Faisait la bise
EOLIENNES	Depuis toujours en méditerranée, elles gagnent aujourd'hui d'autres mers. <em>Lionel Leteur</em>
EOR	Ne connaît pas encore les ficelles du métier. <em>Philippe Harang</em>
EPAULA	Avant visa. <em>Sport Cérébral</em>
EPEE	Ne se prend pas par la taille. <em>Dédale</em>
EPEE	On emploie son fil pour en découdre. <em>Bernard Philippet</em>
EPERONNER	Utiliser ses pieds pour aller plus vite. <em>Paul Roisin</em>
EPI	N'est pas blond de naissance. <em>Lucien Lacau</em>
EPI	Sont condamnés après usage de faux. <em>Michel Vanobost</em>
EPIDEMIE	Occasionne des pertes en gagnant. <em>Pangloss</em>
EPOUSE	Elle peut à la fois être modèle et reproduire. <em>Marc Aussitot</em>
EPOUSE	A pris un nom pour un oui. <em>Didier Léonard</em>
EPOUSE	Se conjugue au futur. <em>Hervé Hardouin</em>
EPREUVE	Première impression que l’on peut corriger. <em>Michel Laclos</em>
EPREUVE	Planche de placard. <em>Michel Laclos</em>
EPUISETTE	Filet de rougets. <em>AU</em>
EQUIPEMENT	Tout le fourbi fourni. <em>Jean Teularge</em>
ERE	Lias et trias pour en faire une. <em>Marc Aussitot</em>
EREINTE	Quand on l'est, si c'est pas le rein, ça peut être le bide. <em>Robert Scipion</em>
EREINTEMENT	Particulièrement ennuyeux quand on n’a pas de pièce de rechange. <em>Robert Scipion</em>
EREINTER	Mettre en pièces ce qui a été mis en pièces. <em>Jacques Drillon</em>
EREMITISME	Une vocation mais pas forcément à toucher le rmi. <em>Jean Teularge</em>
ERG	Croissant chaud. <em>Pangloss</em>
ERIC	Tabarly le portait à l'endroit comme à l'envers. <em>Hervé Hardouin</em>
ERMITAGE	Maison de retraite. <em>Julien Soulié</em>
ERODE	Vieilli autant que s'il avait un h. <em>Yannick Le Nagard</em>
ERRATA	Reviennent sur les premières impressions quand elles sont mauvaises. <em>Yves Dautreil</em>
ERRATA	Ils n’ont pas été éliminés lors des épreuves. <em>Thierry Larsan</em>
ERREUR	Droit de l'homme. <em>Lionel Leteur</em>
ERREUR	Humaine mais souvent bête. <em>Michel Laclos</em>
ERS	Ders des ders. <em>Michel Laclos</em>
ERUDIT	Brille moins avec un vernis ou une teinture. <em>Bernard Philippet</em>
ESAU	Pigeon aux lentilles. <em>Dédale</em>
ESAU	Il serait fou du puy. <em>Didier Léonard</em>
ESCALE	Etape avec arrivée en côte. <em>Didier Léonard</em>
ESCALIERS	Tournent souvent dans les cages. <em>Michel Laclos</em>
ESCAMPETTE	On ne sait pas qui l’a pulvérisé. <em>Georges Pérec</em>
ESCAMPETTE	Une retraite dans la poudreuse. <em>Jean-Pierre Dufreigne</em>
ESCARGOT	Son opération implique des retenues. <em>Didier Léonard</em>
ESCHE	Tentation à l'origine de nombreux pêchés. <em>Lucien Lacau</em>
ESCHE	Occasionne de la friture sur la ligne. <em>Didier Léonard</em>
ESCHE	La proie pour l'ombre. <em>André Counson</em>
ESCORTE	Compagnie d'assurance. <em>Lucien Lacau</em>
ESCRIMEUSES	Portent souvent des bottes quand elles se rencontrent. <em>Michel Laclos</em>
ESCROC	Aime le pigeon mais pas le poulet. <em>Michel Laclos</em>
ESCROC	Il sait soulager son entourage. <em>Marc Aussitot</em>
ESPADON	Donne des coups d'épée dans l'eau. <em>Jean Teularge</em>
ESPAGNE	Son blanc est très différent du xérès. <em>Michel Laclos</em>
ESPRIT	Manque de présence dans l'escalier. <em>Lionel Leteur</em>
ESPRIT	Sa présence peut nous sauver la vie. <em>Lucien Lacau</em>
ESPRIT	Prend la parole durant un tour de table. <em>Marc Aussitot</em>
ESQUISSE	Exécution sommaire. <em>Michel Laclos</em>
ESSAI	Son banc est rarement public. <em>Hervé Hardouin</em>
ESSAI	Son ballon n'est pas forcément ovale. <em>Hervé Hardouin</em>
ESSE	Passe souvent dans les beaux quartiers. <em>Dédale</em>
ESSE	L'araignée s'y accroche. <em>Lucien Lacau</em>
ESSENCE	Occasionne une dépense pour la caisse. <em>Jean Teularge</em>
ESSENCE	Pas la même en fût et en bidon. <em>Jean Teularge</em>
ESSES	Tiennent le haut du pavé. <em>Dédale</em>
ESSIEU	Axe routier. <em>Dédale</em>
ESTAMINET	En trois mots appartient au chat, en un seul fréquenté par son maître. <em>Georges Pérec</em>
ESTAMINET	Théâtre des bouffes du nord. <em>Palamède</em>
ESTER	Mot utile au chimiste comme au juriste. <em>Palamède</em>
ESTIMER	Se servir de la louche, à défaut de fourchette. <em>Bernard Philippet</em>
ESTIVAGE	Action d'élever des animaux. <em>Bernard Philippet</em>
ESTOC	Fer à repasser. <em>Sport Cérébral</em>
ESTRAGON	Attend avec vladimir. <em>Thierry Larsan</em>
ESTUAIRE	Fin de régime sans sel. <em>Bernard Philippet</em>
ET	Fin gourmet. <em>Claude Abitbol</em>
ETABLE	Vacherie. <em>Gilles Moinot dit L'Oiseau</em>
ETAGERE	Une surface pour des volumes. <em>Lucien Lacau</em>
ETAIN	Un 50 qu'on trouve en 55. <em>Michel Vanobost</em>
ETAIS	Suis imparfait, mais ils apportent leur soutien. <em>Julien Soulié</em>
ETAL	Pour l'ouvrir il faut le boucher. <em>Dédale</em>
ETAL	Les côtes y sont découpées. <em>Lucien Lacau</em>
ETALON	Crack boursier. <em>Antoine Block</em>
ETAT	Civil même pour un militaire. <em>Marc Aussitot</em>
ETAT	Le second n'est pas normal. <em>Thierry Larsan</em>
ETE	A plu s’il n’a pas plu. <em>Thierry Larsan</em>
ETE	Se fait parfois traiter de pourri. <em>Dédale</em>
ETE	Pousse les salariés à la grève. <em>Didier Léonard</em>
ETE	Nombreux s'y mettent en grève après avoir cessé le travail. <em>Thierry Larsan</em>
ETE	Quart d'an
ETEINTE	Morne ou morte. <em>Michel Laclos</em>
ETENDRE	Allonger dans l’eau ou mettre au sec. <em>Michel Laclos</em>
ETENDRE	Après quoi il est deux façons de repasser. <em>Pangloss</em>
ETENDUE	Couchée par terre ou allongée dans l'eau. <em>Lucien Lacau</em>
ETERNEL	Ne fait pas de feu, mais fait long feu. <em>Marc Aussitot</em>
ETERNEL	Généralement féminin, plus rarement père. <em>Robert Scipion</em>
ETETEES	Telles des sardines en boîte. <em>Bernard Philippet</em>
ETIAGE	Il sèche les cours. <em>Dédale</em>
ETNA	Il est fumasse avec son fichu cratère. <em>Alain Dag'Naud</em>
ETOILE	Avait une bonne place qu’elle a été obligée de partager. <em>Robert Scipion</em>
ETRANGER	Pour un chianti, mais aussi pour un meursault. <em>Georges Pérec</em>
ETRANGLEUR	Manuel du crime. <em>Michel Laclos</em>
ETREINTE	Serrement d'amour. <em>André Counson</em>
ETRIER	Dur d’oreille. <em>Michel Laclos</em>
ETUDE	Maison de maître. <em>Dédale</em>
ETUDES	Il faut évidemment les suivre pour les pousser. <em>Corinne Beltz</em>
ETUIS	Plus petits pour les cigares que pour les guitares. <em>Marc Aussitot</em>
ETUIS	Formés à ce qu'ils doivent comprendre. <em>Lucien Lacau</em>
EU	Marron. <em>Robert Scipion</em>
EUGENISME	Cette génétique ça gêne l'éthique. <em>Alain Dag'Naud</em>
EUNUQUE	Nourri dans le sérail mais n’y a pas de relations. <em>Michel Laclos</em>
EURASIEN	Vient d'un œuf dans lequel il y avait du blanc et du jaune. <em>Bernard Philippet</em>
EURO	Fait partie des espèces à sauvegarder ? <em>Philippe Harang</em>
EUX	Trois quarts de deux ou au moins deux tiers. <em>Daniel Voué</em>
EUX	Au moins deux tiers. <em>Sport Cérébral</em>
EV	Indication en bref ou en brève. <em>Marc Aussitot</em>
EVADE	Séduit par la belle. <em>Lucien Lacau</em>
EVASION	Exige un bon tuyau d'échappement. <em>Lucien Lacau</em>
EVASION	Belle comme ce n'est pas permis. <em>Lucien Lacau</em>
EVASION	Belle de maison close. <em>Michel Laclos</em>
EVE	Première arrivée. <em>Yves Dautreil</em>
EVE	Epouse sans être bru. <em>Max Favalelli</em>
EVENTER	Occasionner des frais de déplacement. <em>Julien Soulié</em>
EVIAN	La naïve y est toute retournée. <em>Jean Teularge</em>
EVIAN	Elle est naturelle dans un sens, trop naturelle dans l'autre. <em>Jacques Drillon</em>
EVIER	Même avec deux bacs, il restera à l’office. <em>Philippe Dupuis</em>
EVIER	Bassin pour plongeur. <em>Philippe Harang</em>
EVITA	Fuit, sauf en argentine. <em>Georges Pérec</em>
EVITA	Para ou peron. <em>Michel Laclos</em>
EXAMINATEUR	Juge d’instruction. <em>Michel Laclos</em>
EXCES	Arrivée au trop. <em>Michel Laclos</em>
EXECRE	Que l'on ne peut ni voir ni sentir. <em>Lucien Lacau</em>
EXECUTEURS	Font le feu ou donnent du feu. <em>Robert Scipion</em>
EXHAUSSEE	Bien élevée, mais il serait faux de dire qu'on accède à tous ses désirs. <em>Jacques Drillon</em>
EYELINER	Coquetterie dans l'œil. <em>Julien Soulié</em>
F	
FA	Note répété en fanfare. <em>Corinne Beltz</em>
FADE	Plat à table. <em>Sport Cérébral</em>
FANTASIA	Rabat joie. <em>Alain Dag'Naud</em>
FAON	Futur 10-corps
FAR	En amérique comme en france, c'est à l'ouest. <em>Lionel Leteur</em>
FAT	Pas beaucoup plus fin ici qu'outre manche. <em>Yannick Le Nagard</em>
FAUNE	Terme général désignant les diverses bêtes qui infestent n’importe quel endroit, à l’exclusion des animaux domestiques, des ménageries ambulantes et des démocrates. <em>Ambrose Bierce</em>
FELICITATIONS	Politesse de la jalousie. <em>Ambrose Bierce</em>
FEMININ	Convient aux amours multiples. <em>Lucien Lacau</em>
FEMMES	Les bonnes ont des remèdes miracles. <em>Hervé Hardouin</em>
FENAISON	Conséquence de faux mouvements. <em>Michel Vanobost</em>
FER	Pour chauffer ou refroidir. <em>Sport Cérébral</em>
FERRY	Peut vous transporter sauf s’il s’appelle jules. <em>Georges Pérec</em>
FESSES	On donne cher de leur peau. <em>Bernard Philippet</em>
FESSIER	Siège d'académie. <em>Etienne Chazal</em>
FETE	Arrosé, mais pas avec de l'eau. <em>Thierry Larsan</em>
FEU	Pour une grillade ou pour une viande froide. <em>Robert Scipion</em>
FEU	Allumé ou éteint. <em>Julien Soulié</em>
FEU	On le combat encore à la lance. <em>Lucien Lacau</em>
FEU	N'a pas nécessairement péri dans les flammes. <em>Georges Pérec</em>
FEU	Très chaud ou très froid
FIANCAILLES	Temps du futur de moins en moins usité. <em>Thierry Larsan</em>
FIERABRAS	Moins redoutable que l'homme de main. <em>Michel Laclos</em>
FIEVRE	Devient inquiétante à partir de 39-40. <em>Michel Laclos</em>
FINE	Spirituelle ou spiritueux. <em>Florent Dumesnil</em>
FLAGEOLET	Instrument à vent et à vents. <em>Georges Pérec</em>
FLEURISTES	Ils ne se contenteront jamais de vous vendre la pensée unique. <em>Julien Soulié</em>
FLIC	Cogne ou bourre. <em>Philippe Dupuis</em>
FOCALE	Définit un objectif. <em>Georges Pérec</em>
FOI	Cric de montagne. <em>Corinne Beltz</em>
FOOTBALLEUR	Il vaut mieux qu'il n'ait pas qu'un seul but dans sa vie. <em>Robert Scipion</em>
FORFAIT	Ne sera jamais mieux que commis. <em>Lionel Leteur</em>
FOU	Cintré ou complètement tordu. <em>Bernard Philippet</em>
FOULARD	Quand il n’est pas hermès, il est islamique. <em>Alain Schifres dans Les Hexagons</em>
FOULE	Ses bains ne rafraîchissent pas vraiment. <em>Michel Laclos</em>
FOYER	Double pour le mari infidèle, les lunettes ou l'ellipse. <em>Jean Teularge</em>
FRAC	Exige le fric pour le fric. <em>Julien Soulié</em>
FREINAGE	Use la gomme en ne la mettant plus. <em>Yannick Le Nagard</em>
FUEL	Domestique et chauffeur. <em>Michel Laclos</em>
FUEL	Domestique payé avant même d'avoir servi. <em>Lionel Leteur</em>
FUMISTERIE	Une orientation professionnelle pas très sérieuse. <em>Jacques Drillon</em>
FUR	A utiliser avec mesure. <em>Thierry Larsan</em>
FUSIL	Va à la chasse avec son chien. <em>Michel Laclos</em>
FUSIL	Il a une âme et peut se monter mortel. <em>Thierry Larsan</em>
FUT	Pièce de château. <em>Michel Laclos</em>
FUT	Pièce souvent en sous-sol. <em>Lionel Leteur</em>
FUTE	Roué de coups. <em>Julien Soulié</em>
G	
GAG	Etait assuré chez lloyd. <em>Michel Laclos</em>
GAIN	Un fruit, mais pas des prunes. <em>Thierry Larsan</em>
GALERER	Ramer, forcément. <em>Jacques Drillon</em>
GALERIE	Au musée ou amusée ? <em>André Counson</em>
GALERIEN	Cinglé. <em>Jean Teularge</em>
GANTS	Leurs boîtes font des kilomètres. <em>Yannick Le Nagard</em>
GAP	Un trou dans les highlands, mais tout de même pas dans les hautes alpes. <em>Jacques Drillon</em>
GAP	Un trou en angleterre, mais pas un trou en france. <em>Michel Vanobost</em>
GARAGES	Leurs voies ne sont pas impénétrables, mais ne mènent pas bien loin. <em>Philippe Harang</em>
GARDIENNE	Peut-elle être un ange ? <em>Jean Teularge</em>
GATER	Faire du bien ou faire du mal. <em>Lucien Lacau</em>
GAVE	Coule ou bourre dans le sud-ouest. <em>Marc Aussitot</em>
GEISHA	Professionnelle dans les pages jaunes. <em>Didier Léonard</em>
GEL	Prise d’eau. <em>Max Favalelli</em>
GEL	N'est pas particulièrement pour la douche froide. <em>Lionel Leteur</em>
GEL	Il évite pourtant le dérapage des prix. <em>Bernard Philippet</em>
GEL	Arrive à zéro
GENE	Hérité ou prouve qu’on n’a pas hérité. <em>Robert Scipion</em>
GENEALOGISTE	Sa branche, ce sont les arbres. <em>Michel Laclos</em>
GENIALES	Alignées n'importe comment. <em>Didier Léonard</em>
GENIE	On y crie parfois abusivement. <em>Pangloss</em>
GENOU	Peut être touché en dessous de table. <em>Dédale</em>
GENOU	Se fait sous la table. <em>Arcane</em>
GEO	Matière de compote. <em>Michel Laclos</em>
GESTATION	Temps passé par un animal de bât à porter. <em>Thierry Larsan</em>
GIBOYEUSE	Il serait incongru de dire cela de la potence ! <em>Hervé Hardouin</em>
GILET	Une pièce sur trois. <em>Sport Cérébral</em>
GIN	Dans le tgv. <em>Yannick Le Nagard</em>
GIRL	Prend souvent la plume dans la revue. <em>Bernard Philippet</em>
GITE	Bande de pirates. <em>Sport Cérébral</em>
GITE	Permet de dormir à terre mais empêche de dormir en mer. <em>Marc Aussitot</em>
GLACE	Facilite les déplacements sous l’eau. <em>Guy Brouty</em>
GLAS	C'est vraiment la dernière des cloches. <em>Lucien Lacau</em>
GOAL	Son but est de ne pas en prendre. <em>Michel Laclos</em>
GOND	Limites du sang froid. <em>Tristan Bernard</em>
GONDS	On en sort toujours furibond. <em>Georges Pérec</em>
GONG	Reçoit toujours des coups sur le ring. <em>Michel Laclos</em>
GOUT	Il siège au palais. <em>Marc Aussitot</em>
GOUT	Affaire de palais. <em>Pangloss</em>
GOUTE	Juge au palais. <em>Hervé Hardouin</em>
GR	Le 20 est très corsé. <em>Michel Vanobost</em>
GRADIN	Supporte pas les supporters. <em>Yves Gibeau</em>
GRAIN	Il est difficile de l'essuyer sans se mouiller. <em>Lucien Lacau</em>
GRAMMAIRE	Vieille dame qui a toujours ses règles. <em>Guy Brouty</em>
GRAMMAIRE	Vieille dame qui a toujours ses règles
GRANGE	Dépôt de gerbes. <em>Michel Laclos</em>
GRAPPA	Marc sur la place saint marc. <em>Sport Cérébral</em>
GRAS	Son bout est discutable. <em>Marc Aussitot</em>
GREEN	Vert mais pas seulement à l’académie française. <em>Michel Laclos</em>
GRESIL	Plus fin que grêle. <em>Dédale</em>
GREVE	Débrayage qui bloque la boîte. <em>Jean-Paul Vanden Branden</em>
GRILLEE	La sardine l'est différemment de l'ampoule. <em>Pangloss</em>
GRIMACE	Ne fait pas une bonne soupe. <em>Marc Aussitot</em>
GRIS	Triste ou gai. <em>Bernard Philippet</em>
GROSSESSE	Excuse inattaquable pour un retard. <em>Lionel Leteur</em>
GUEPE	Insecte de taille. <em>Lucien Lacau</em>
GUERRIER	Aspire au repos mais n’envisage pas la retraite. <em>Philippe Harang</em>
GUET	Garde à vue. <em>Marc Aussitot</em>
GUET	Pet sans bruit. <em>Thierry Larsan</em>
GUIGNE	Reluque mais n'a pas forcément le mauvais œil. <em>Jacques Drillon</em>
GUILLEDOU	Est couru par le coureur. <em>Thierry Larsan</em>
GYMNASTE	Individu qui met sa cervelle dans ses muscles. <em>Ambrose Bierce</em>
H	
HAI	Rodrigue ne l’était pas. <em>Georges Pérec</em>
HAMAC	Se persuader qu’on y est mieux que dans un lit. <em>Gustave Flaubert</em>
HAMAC	Lit de mousse. <em>Lucien Lacau</em>
HAMSTER	Compagnon roux dans roue. <em>Didier Léonard</em>
HANNETONS	Ne piquent pas les bonnes histoires. <em>Marc Aussitot</em>
HAYONS	Des portes en loques ? <em>Jacques Drillon</em>
HE	Bout de planche en hêtre ou en chêne. <em>Bernard Philippet</em>
HEPTAGONE	Deux de plus qu’aux usa et un de plus qu’en france. <em>Georges Pérec</em>
HERCULE	Cas de force majeure. <em>Arcane</em>
HERITE	Récupère la braise du feu. <em>Michel Laclos</em>
HERITE	Passe de perte à profit. <em>Marc Aussitot</em>
HERITIERE	Parti. <em>Georges Pérec</em>
HERNIE	Sortie de la chambre ou vous oblige à la garder. <em>Philippe Dupuis</em>
HEROINE	Blanche-neige ou blanche neige. <em>Jean Richir</em>
HERSE	Grille fléchée. <em>Claude Abitbol</em>
HESITE	Flotte avant de plonger. <em>Michel Laclos</em>
HEURE	Change à chaque tour
HEXAMETRE	A autant de pieds qu'un insecte a de pattes. <em>Georges Pérec</em>
HIVERNANT	On ne peut pas l’être en ayant été. <em>Georges Pérec</em>
HOLDUP	Quand on braque avant de partir sur les chapeaux de roues. <em>Thierry Larsan</em>
HOMOPHONIE	Aima emma et omet homais, et, pour la bovary, le beau varie. <em>Jean Teularge</em>
HONTE	Entravé dans sa conduite. <em>Ambrose Bierce</em>
HOTE	L'un reçoit l'autre. <em>Lucien Lacau</em>
HUER	Siffler mais pas comme l'arbitre. <em>Pangloss</em>
HUILEDOLIVE	Certains ont le culte de la vierge. <em>Thierry Larsan</em>
HUISSIER	Ferait mieux de garder ses exploits pour lui. <em>Philippe Dupuis</em>
HYPOCRISIE	Dévaluation du franc. <em>Robert Scipion</em>
I	
IAMBE	Un pied et presque une jambe. <em>André Counson</em>
ICI	Jamais sans bas dans le monde. <em>Robert Scipion</em>
ICI	Endroit qui peut être inversé. <em>Jean-Paul Vanden Branden</em>
ICI	Endroit même à l'envers. <em>Michel Laclos</em>
ICI	Hic pour les romains. <em>Bernard Philippet</em>
ICI	Bas pour les hommes et les femmes. <em>Dédale</em>
ICTERE	Quand on fait une maladie d'avoir le tiercé dans le désordre. <em>Thierry Larsan</em>
IDEALISEE	Elle n’est pas comme elle est. <em>Georges Pérec</em>
IDEE	Mijote dans une cafetière. <em>Pangloss</em>
IDEE	Vaut mieux en avoir une petite que pas du tout. <em>Thierry Larsan</em>
IDEE	Fixe, elle vous poursuit. <em>Marc Aussitot</em>
IDEE	Plus elle est fixe, plus elle trotte
IDOLATRE	A un faible très fort. <em>Chantal de Séréville</em>
IENA	Prit la pâtée avant les lentilles. <em>Yannick Le Nagard</em>
IF	On s’en taillait moins facilement qu’il ne se taille. <em>Georges Pérec</em>
IF	L’enfer de dantès. <em>Marc Aussitot</em>
IF	Château d’eau. <em>Michel Laclos</em>
IF	En mer oui, mais dans aucun cimetière marin. <em>Philippe Harang</em>
IFS	Il en faut six pour faire un mythe. <em>Michel Deineko</em>
IGLOO	Case blanche. <em>Michel Laclos</em>
IGLOO	Rien à voir avec la maison blanche ou la galerie des glaces. <em>Georges Pérec</em>
ILE	A souvent des contours très vagues. <em>Michel Laclos</em>
ILE	Pâques ou la trinité. <em>Lionel Leteur</em>
ILET	Menu sur la carte. <em>Guy Hachette</em>
ILLETTRE	Signe d’une croix. <em>Georges Pérec</em>
ILLUMINE	Devrait avoir les idées claires, mais ce n’est pas le cas. <em>Michel Laclos</em>
IMBU	Bien plein. <em>Philippe Dupuis</em>
IMITATION	Prise d'air. <em>ld</em>
IMPATIENT	Comment l’appelle-t-on quand il se fait soigner ? <em>Georges Pérec</em>
IMPER	Il flotte quand il est ouvert, il est fermé quand il flotte. <em>Corinne Beltz</em>
IMPOSITION	Se fait avec les mains ou avec des feuilles. <em>Michel Laclos</em>
IMPOSTURE	La vie du commerce, l’âme de la religion, le leurre de la galanterie et le fondement du pouvoir politique. <em>Ambrose Bierce</em>
INAPERCUS	Quand ils passent ainsi, ils sont mal vus. <em>Jacques Drillon</em>
INATTENDU	Pas pour vladimir et estragon. <em>Georges Pérec</em>
INAUGURE	Ouvre avec des ciseaux. <em>Thierry Larsan</em>
INAVOUABLE	Donc non dit. <em>Lionel Leteur</em>
INAVOUE	Qui ne sera pas pardonné du tout. <em>Jacques Drillon</em>
INCARCERE	Qui aurait préféré ne pas être prévenu. <em>Lionel Leteur</em>
INCINERATION	Feu pour le feu. <em>Philippe Dupuis</em>
INCISIVE	Cette bonne dent fend. <em>Alain Dag'Naud</em>
INCOGNITO	Evite les présentations. <em>Georges Pérec</em>
INCURIE	Ce n'est pas forcément une négligence papale. <em>Jacques Drillon</em>
INDIC	Homme donneur. <em>Antoine Block</em>
INEFFABLE	Qui n'aurait pas été du goût de la fontaine. <em>Philippe Harang</em>
INFECTION	Peut vous obliger à vous boucher le nez, mais peut être beaucoup plus grave. <em>Georges Pérec</em>
INFINI	Sans queue ni tête. <em>Dédale</em>
INFIRME	Mutilé ou dément. <em>Michel Laclos</em>
INIMITABLE	En tout cas, pas jésus-christ. <em>Georges Pérec</em>
INITIALES	Ps pour sollers. <em>Marc Aussitot</em>
INITIALES	Font émerger le mrg. <em>Jean Teularge</em>
INITIATION	Leçon facile ou épreuve difficile. <em>Michel Laclos</em>
INOUIE	Tombée dans l’oreille d’un sourd ? <em>Georges Pérec</em>
INSERER	Exaucer une prière. <em>Michel Laclos</em>
INTEGRISTE	Individu qui veut piété plus haut que son culte. <em>Alphonse Allais</em>
INTERETS	Ils grossissent à l'usure. <em>Thierry Larsan</em>
INTERLIGNE	Blanc de canard ou de poulet. <em>Michel Laclos</em>
INTERNATIONALE	Tube de rouge. <em>Jacques Drillon</em>
INTERNATIONALE	Tube de rouge. <em>Robert Scipion</em>
INTESTIN	Conduite intérieure. <em>Marc Aussitot</em>
INTIME	Un adjectif beaucoup plus agréable qu’un verbe. <em>Georges Pérec</em>
INTIME	Pas de pub dans ce journal. <em>Thierry Larsan</em>
INVITATION	Si elle est importante elle arrive par carton. <em>Philippe Dupuis</em>
IO	Son cuir était dû à une faute de liaison. <em>Jean-Paul Vanden Branden</em>
