#MOT	Définition	Auteur
		
A		
GITE	Bande de pirates.	Sport Cérébral
GITE	Permet de dormir à terre mais empêche de dormir en mer.	Marc Aussitot
GLACE	Facilite les déplacements sous l’eau.	Guy Brouty
GLAS	C'est vraiment la dernière des cloches.	Lucien Lacau
GOAL	Son but est de ne pas en prendre.	Michel Laclos
GOND	Limites du sang froid.	Tristan Bernard
GONDS	On en sort toujours furibond.	Georges Pérec
GONG	Reçoit toujours des coups sur le ring.	Michel Laclos
GOUT	Il siège au palais.	Marc Aussitot
GOUT	Affaire de palais.	Pangloss
GOUTE	Juge au palais.	Hervé Hardouin
GR	Le 20 est très corsé.	Michel Vanobost
GRADIN	Supporte pas les supporters.	Yves Gibeau
GRAIN	Il est difficile de l'essuyer sans se mouiller.	Lucien Lacau
GRAMMAIRE	Vieille dame qui a toujours ses règles.	Guy Brouty
GRAMMAIRE	Vieille dame qui a toujours ses règles	
GRANGE	Dépôt de gerbes.	Michel Laclos
GRAPPA	Marc sur la place saint marc.	Sport Cérébral
GRAS	Son bout est discutable.	Marc Aussitot
GREEN	Vert mais pas seulement à l’académie française.	Michel Laclos
GRESIL	Plus fin que grêle.	Dédale
GREVE	Débrayage qui bloque la boîte.	Jean-Paul Vanden Branden
GRILLEE	La sardine l'est différemment de l'ampoule.	Pangloss
GRIMACE	Ne fait pas une bonne soupe.	Marc Aussitot
GRIS	Triste ou gai.	Bernard Philippet
GROSSESSE	Excuse inattaquable pour un retard.	Lionel Leteur
GUEPE	Insecte de taille.	Lucien Lacau
GUERRIER	Aspire au repos mais n’envisage pas la retraite.	Philippe Harang
GUET	Garde à vue.	Marc Aussitot
GUET	Pet sans bruit.	Thierry Larsan
GUIGNE	Reluque mais n'a pas forcément le mauvais œil.	Jacques Drillon
GUILLEDOU	Est couru par le coureur.	Thierry Larsan
GYMNASTE	Individu qui met sa cervelle dans ses muscles.	Ambrose Bierce
H		
HAI	Rodrigue ne l’était pas.	Georges Pérec
HAMAC	Se persuader qu’on y est mieux que dans un lit.	Gustave Flaubert
HAMAC	Lit de mousse.	Lucien Lacau
HAMSTER	Compagnon roux dans roue.	Didier Léonard
HANNETONS	Ne piquent pas les bonnes histoires.	Marc Aussitot
HAYONS	Des portes en loques ?	Jacques Drillon
HE	Bout de planche en hêtre ou en chêne.	Bernard Philippet
HEPTAGONE	Deux de plus qu’aux usa et un de plus qu’en france.	Georges Pérec
HERCULE	Cas de force majeure.	Arcane
HERITE	Récupère la braise du feu.	Michel Laclos
HERITE	Passe de perte à profit.	Marc Aussitot
HERITIERE	Parti.	Georges Pérec
HERNIE	Sortie de la chambre ou vous oblige à la garder.	Philippe Dupuis
HEROINE	Blanche-neige ou blanche neige.	Jean Richir
HERSE	Grille fléchée.	Claude Abitbol
HESITE	Flotte avant de plonger.	Michel Laclos
HEURE	Change à chaque tour	
HEXAMETRE	A autant de pieds qu'un insecte a de pattes.	Georges Pérec
HIVERNANT	On ne peut pas l’être en ayant été.	Georges Pérec
HOLDUP	Quand on braque avant de partir sur les chapeaux de roues.	Thierry Larsan
HOMOPHONIE	Aima emma et omet homais, et, pour la bovary, le beau varie.	Jean Teularge
HONTE	Entravé dans sa conduite.	Ambrose Bierce
HOTE	L'un reçoit l'autre.	Lucien Lacau
HUER	Siffler mais pas comme l'arbitre.	Pangloss
HUILEDOLIVE	Certains ont le culte de la vierge.	Thierry Larsan
HUISSIER	Ferait mieux de garder ses exploits pour lui.	Philippe Dupuis
HYPOCRISIE	Dévaluation du franc.	Robert Scipion
I		
IAMBE	Un pied et presque une jambe.	André Counson
ICI	Jamais sans bas dans le monde.	Robert Scipion
ICI	Endroit qui peut être inversé.	Jean-Paul Vanden Branden
ICI	Endroit même à l'envers.	Michel Laclos
ICI	Hic pour les romains.	Bernard Philippet
ICI	Bas pour les hommes et les femmes.	Dédale
ICTERE	Quand on fait une maladie d'avoir le tiercé dans le désordre.	Thierry Larsan
IDEALISEE	Elle n’est pas comme elle est.	Georges Pérec
IDEE	Mijote dans une cafetière.	Pangloss
IDEE	Vaut mieux en avoir une petite que pas du tout.	Thierry Larsan
IDEE	Fixe, elle vous poursuit.	Marc Aussitot
IDEE	Plus elle est fixe, plus elle trotte	
IDOLATRE	A un faible très fort.	Chantal de Séréville
IENA	Prit la pâtée avant les lentilles.	Yannick Le Nagard
IF	On s’en taillait moins facilement qu’il ne se taille.	Georges Pérec
IF	L’enfer de dantès.	Marc Aussitot
IF	Château d’eau.	Michel Laclos
IF	En mer oui, mais dans aucun cimetière marin.	Philippe Harang
IFS	Il en faut six pour faire un mythe.	Michel Deineko
IGLOO	Case blanche.	Michel Laclos
IGLOO	Rien à voir avec la maison blanche ou la galerie des glaces.	Georges Pérec
ILE	A souvent des contours très vagues.	Michel Laclos
ILE	Pâques ou la trinité.	Lionel Leteur
ILET	Menu sur la carte.	Guy Hachette
ILLETTRE	Signe d’une croix.	Georges Pérec
ILLUMINE	Devrait avoir les idées claires, mais ce n’est pas le cas.	Michel Laclos
IMBU	Bien plein.	Philippe Dupuis
IMITATION	Prise d'air.	ld
IMPATIENT	Comment l’appelle-t-on quand il se fait soigner ?	Georges Pérec
IMPER	Il flotte quand il est ouvert, il est fermé quand il flotte.	Corinne Beltz
IMPOSITION	Se fait avec les mains ou avec des feuilles.	Michel Laclos
IMPOSTURE	La vie du commerce, l’âme de la religion, le leurre de la galanterie et le fondement du pouvoir politique.	Ambrose Bierce
INAPERCUS	Quand ils passent ainsi, ils sont mal vus.	Jacques Drillon
INATTENDU	Pas pour vladimir et estragon.	Georges Pérec
INAUGURE	Ouvre avec des ciseaux.	Thierry Larsan
INAVOUABLE	Donc non dit.	Lionel Leteur
INAVOUE	Qui ne sera pas pardonné du tout.	Jacques Drillon
INCARCERE	Qui aurait préféré ne pas être prévenu.	Lionel Leteur
INCINERATION	Feu pour le feu.	Philippe Dupuis
INCISIVE	Cette bonne dent fend.	Alain Dag'Naud
INCOGNITO	Evite les présentations.	Georges Pérec
INCURIE	Ce n'est pas forcément une négligence papale.	Jacques Drillon
INDIC	Homme donneur.	Antoine Block
INEFFABLE	Qui n'aurait pas été du goût de la fontaine.	Philippe Harang
INFECTION	Peut vous obliger à vous boucher le nez, mais peut être beaucoup plus grave.	Georges Pérec
INFINI	Sans queue ni tête.	Dédale
INFIRME	Mutilé ou dément.	Michel Laclos
INIMITABLE	En tout cas, pas jésus-christ.	Georges Pérec
INITIALES	Ps pour sollers.	Marc Aussitot
INITIALES	Font émerger le mrg.	Jean Teularge
INITIATION	Leçon facile ou épreuve difficile.	Michel Laclos
INOUIE	Tombée dans l’oreille d’un sourd ?	Georges Pérec
INSERER	Exaucer une prière.	Michel Laclos
INTEGRISTE	Individu qui veut piété plus haut que son culte.	Alphonse Allais
INTERETS	Ils grossissent à l'usure.	Thierry Larsan
INTERLIGNE	Blanc de canard ou de poulet.	Michel Laclos
INTERNATIONALE	Tube de rouge.	Jacques Drillon
INTERNATIONALE	Tube de rouge.	Robert Scipion
INTESTIN	Conduite intérieure.	Marc Aussitot
INTIME	Un adjectif beaucoup plus agréable qu’un verbe.	Georges Pérec
INTIME	Pas de pub dans ce journal.	Thierry Larsan
INVITATION	Si elle est importante elle arrive par carton.	Philippe Dupuis
IO	Son cuir était dû à une faute de liaison.	Jean-Paul Vanden Branden
IO	Vache avec un cœur de lion.	Michel Laclos
IO	Cœur de lion.	Georges Pérec
IO	Se termine avec brio.	Georges Pérec
IO	Morceau de brioche.	Georges Pérec
IO	A vu pis.	Georges Pérec
IO	Vit sa vie sabotée.	Sélection du Reader's Digest
IO	Echangea des carpes contre des soles.	Michel Vanobost
IODE	Marin finissant dans un phare.	Pangloss
IP	Ne manque pas d'adresse pour jouer au chat et à la souris.	Julien Soulié
IPECA	Un donné pour un rendu.	Dédale
IPECA	A rendre si on l'a pris.	Michel Laclos
IRE	Faisait bouillir la soupe au lait.	Michel Laclos
IRENE	Il s'en faut de peu qu'elle soit reine.	Yannick Le Nagard
IRES	Rognes de vieux manuscrits	
ISEUT	Son amour fut attristant.	Sport Cérébral
ISLAM	Hisse l'âme ?	Bernard Philippet
ISOLEMENT	La quarantaine passée, il n'est plus nécessaire.	Jacques Drillon
ISOLOIR	Petit endroit où l’on va seul.	Sport Cérébral
ISOLOIR	Pièce à conviction.	Didier Léonard
ISOLOIRS	Cabinets fermés, ouverts le dimanche.	Lucien Lacau
ISSUE	Porte secours.	Antoine Block
ITALIEN	N'a plus besoin de lire	
ITINERAIRE	Un crochet l'allonge.	Thierry Larsan
IVRE	Beurré avec des toasts.	Thierry Larsan
IVROGNE	Déteste voir verser des larmes.	Pangloss
IX	Neuf vieux.	Michel Laclos
IX	Neuf et presque dix.	Bernard Philippet
IX	Neuf dans l'ancien	
J		
JACTA	Parla en argot, pas en latin.	Michel Laclos
JE	Sujet ou partie de sujet.	Jean-Paul Vanden Branden
JEUNE	Point de sustentation.	Michel Laclos
JEUX	Ils connaissent aussi bien les échecs que la réussite.	Julien Soulié
JOURNALISTE	Plume de canard	
JUGE	On ne peut pas lui demander de travailler sans arrêt.	Florence Denis
JULES	Romains ou césar.	Jean-Paul Vanden Branden
JUS	Sorte d'autocuiseur.	Thierry Larsan
K		
KEPI	Doublement couvre-chef.	Michel Laclos
KILOS	Ils sont plus faciles à gagner qu'à perdre.	Lucien Lacau
KIR	Devrait se boire religieusement.	Robert Scipion
L		
LA	Article en réclame.	Dédale
LABORANTINE	Une femme entre dosages.	Alain Dag'Naud
LABOUR	Il dépend de la tranche d'age.	Didier Léonard
LAIE	A l’origine de bien des ragots.	Michel Laclos
LAINE	Même vierge et pure, elle se laisse peloter.	Jacques Drillon
LAINE	Ses bas sont bons pour l'avarice.	Bernard Philippet
LAIT	Son frère n'en est pas vraiment un.	Pangloss
LAITIERE	Prouva jadis que la spéculation peut ruiner les petits porteurs.	Marc Aussitot
LAITUE	Herbe à travers laquelle dieu se plaît à récompenser le bon et à punir le méchant.	Hengist Pelly
LAME	Toute en eau ou bien trempée.	Michel Laclos
LARMES	Mouillent la surface du globe.	Lucien Lacau
LARRONS	Produits d'occasion.	Marc Aussitot
LAS	Prêt pour la mise en page.	Hervé Hardouin
LATIN	Perte déplorée par bien des gens qui ne l'ont jamais possédé.	Lionel Leteur
LEGATAIRE	Il s'enrichit après une perte.	Lucien Lacau
LEGATAIRE	Il n'y en a pas sans feu.	Robert Scipion
LEGISTE	Ouvre le feu.	Julien Soulié
LEGISTE	Inspecteur d'académie.	Bernard Philippet
LEGITIME	Juste une moitié	
LEGS	Il est d'autant plus généreux que son auteur était avare.	Dédale
LEGUME	Potentat ou impotent.	Philippe Harang
LEGUME	Se féminise en grossissant.	Philippe Dupuis
LENDEMAIN	Bien des choses y sont remises.	Georges Pérec
LENDEMAIN	Ne chante pas en solo.	Didier Léonard
LENDEMAINS	Anciens chanteurs engagés.	Michel Laclos
LENTEMENT	C'est sans doute de cette manière qu'il faut chercher des poux dans la tête.	Jacques Drillon
LESIONS	Internes dans les hôpitaux.	Lucien Lacau
LETTON	Comment l’est-on ?	Lionel Leteur
LETTRE	Ce n’est pas parce qu’elle est minuscule qu’elle est petite.	Philippe Dupuis
LETTRES	Les plus noires proviennent des plumes des corbeaux.	Dédale
LETTRES	Trois dans un duo, quatre dans un trio !	Philippe Dupuis
LEVRES	Rougissent quand elles reçoivent le bâton.	Max Favalelli
LI	Pastis romain.	Georges Pérec
LIBELLULE	A quatre l et quatre ailes.	Philippe Dupuis
LIBRE	N’a pas du tout le même sens dans l’enseignement et dans la pensée.	Georges Pérec
LICENCE	N’a pas du tout le même sens pour l’étudiant, le poète, le sportif ou le limonadier.	Georges Pérec
LICENCIE	L’être n’empêche pas de l’être.	Thierry Larsan
LIDO	Vue à venise, revue à paris.	Marc Aussitot
LIE	Boue ou noue.	Michel Laclos
LIED	Mahler le fit avec bonheur.	Hervé Hardouin
LIEU	Dit, pas commune ou dit souvent, commun.	Julien Soulié
LIEU	Stable sur la terre, mobile dans la mer.	Michel Laclos
LIEUX	On les vide toujours en partant.	Michel Laclos
LIMOGES	Lourdes ou une autre ville de france.	Sport Cérébral
LIMOUSINE	Peut avoir deux jambes, quatre pattes ou six places.	Georges Pérec
LINCEUL	Couvre feu.	Marc Aussitot
LINO	Un acteur qui pourtant ne se laissait pas marcher dessus.	Jacques Drillon
LINO	Substitut du parquet.	Hervé Hardouin
LION	Animal à part.	Lucien Lacau
LIRE	C’est se mettre à l’ouvrage.	Georges Pérec
LISETTE	On lui refuse toujours ça.	Jacques Drillon
LIT	Partagé par la moitié.	Marc Aussitot
LIT	Page ou est à la page.	Michel Laclos
LIT	Le fait peut-être dedans.	Jacques Drillon
LIVRE	Il peut en peser une.	Hervé Hardouin
LOCATAIRE	Loue des pièces qu'il n'apprécie pas forcément.	Michel Laclos
LOCATION	Jouissance sans vraie possession.	Michel Laclos
LOFT	Usine occupée.	Thierry Larsan
LOI	Mesure prise avec un rapporteur.	Julien Soulié
LOI	Elle se débat avant d'être arrêtée.	Lucien Lacau
LOIR	Il ne faudrait pas croire que c'est de l'eau dormante.	Pangloss
LOIS	Sont en code pour mieux nous éclairer.	Guy Hachette
LOLITA	A la fois écolière et maîtresse.	Robert Scipion
LONGER	Raser sans rasoir.	Jean-Marie Lamy
LORELEI	Elle bouleversait par l'oreille, étant elle- même une oreille bouleversée.	Jacques Drillon
LOSANGE	N’a aucun droit.	Georges Pérec
LOSER	Joueur plus doué pour les échecs que pour les réussites.	Jean Teularge
LOT	Peut être doublement liquide.	Georges Pérec
LOTI	Eut une vie d'ancre et d'encre.	Hervé Hardouin
LOTO	Des grilles qui peuvent ouvrir sur de belles perspectives.	Lionel Leteur
LOTUS	Ne peut pas se conduire dans sa position.	Jacques Drillon
LOUIS	Après les francs, ou avant le franc.	Georges Pérec
LOUISE	Poire si elle est bonne.	Michel Laclos
LOUP	Avec ou sans masque le jeune est ambitieux, mais la mer le rendra vieux	
LOURDE	Porte ou pas facile à porter.	Sport Cérébral
LU	Le milieu d'un volume qui le sera.	Lionel Leteur
LU	Avec les yeux ou quatre oreilles.	Yannick Le Nagard
LU	Feuilleté ou biscuit.	Bernard Philippet
LUCARNE	Jour de faîte.	Vincent Flajac
LUCARNE	Un petit coin dans les bois.	Bernard Philippet
LUEUR	Peut supposer que tout espoir n'est pas perdu.	Pangloss
LUNE	Un croissant ne suffit pas à ce qu'elle soit pleine.	Jean Teularge
LUNE	Ses quartiers sont déserts.	Hervé Hardouin
LUNE	C’est du miel quand tout va encore bien.	Bertrand Nobilet
LUNETIER	As de carreaux.	Jean Teularge
LUNETTES	Souvent noires avec deux verres seulement.	Michel Laclos
LUPIN	Une fleur pour arsène.	Jean Teularge
LURONNE	Henri iii lui préférait joyeuse.	André Counson
LUSTRE	Temps…suspendu.	Michel Laclos
LUSTRE	Beaucoup de jours ou beaucoup de lumière.	Lucien Lacau
LUSTRES	Années lumière.	Jacques Drillon
LUTRINS	Ne sont pas toujours des aigles.	Sport Cérébral
LUXE	Race de poule.	Robert Scipion
M		
MACARONI	Pâte en tube.	Michel Laclos
MACHICOULIS	Servait à verser l'huile sur la salade.	Bernard Philippet
MAGAZINES	Objets de consultation gratuite en cabinets médicaux.	Lionel Leteur
MAJOR	Premier d'un concours ou premier ministre.	Thierry Larsan
MAJUSCULE	Capitale d'etat.	Dédale
MALAISE	Indonésienne ou ça ne va pas.	Jean Teularge
MALHEUR	Bon à quelque chose.	Marc Aussitot
MANCHE	Mauvais conducteur.	Marc Aussitot
MANCHETTE	Concerne triplement un auteur de la série noire faisant du karaté en première page d’un journal.	Georges Pérec
MANET	Artiste à l’olympia.	Arcane
MANIFESTANTS	Troubles de la circulation.	Michel Laclos
MANSARDE	Chambre haute.	Thierry Larsan
MARAT	Rencontra une femme fatale.	Jean Teularge
MARAT	Fut emporté par une lame en se baignant.	Bernard Philippet
MARECHAL	A bien mérité le bâton.	Max Favalelli
MAREE	Mouvement de grève.	Michel Laclos
MARIAGE	Un oui pour un nom.	Jean Teularge
MARIAGE	État ou condition d’une communauté comportant un maître, une maîtresse et deux esclaves, l’ensemble ne faisant que deux personnes.	Ambrose Bierce
MARIELLE	Il a souvent été sur les planches, mais cette sœur de christine était sur d'autres planches.	Jacques Drillon
MARINADES	Pour les cuissots mais pas pour les cuisseaux.	Georges Pérec
MARSEILLAISE	Son accent est aussi reconnaissable que ses accents.	Robert Scipion
MAT	Constat d'échec	
MATELOTS	Mousses qui se forment sur la mer.	Lucien Lacau
MATERNITE	On y accueille le fruit du travail.	Guy Hachette
MATERNITE	On peut y voir le jour en pleine nuit.	Lucien Lacau
MATERNITE	On y voit le jour la nuit	
MATHUSALEM	Etait déjà vieux avant d'avoir de la bouteille.	Michel Laclos
MATRAQUE	A sa réception, il y a souvent un chef.	Max Favalelli
MEACULPA	De confession catholique.	Thierry Larsan
MEANDRE	Tourne beaucoup en extérieur.	Michel Laclos
MECENE	Sème le blé pour favoriser la culture.	Bernard Philippet
MECHE	On ne peut guère louer celui qui la vend.	Pangloss
MEGOT	On cesse de tirer sur lui quand il est à terre.	Lucien Lacau
MEMOIRES	Des comptes à régler ou, parfois, des règlements de comptes.	Michel Laclos
MENAGE	Se fait à un, à deux, et parfois même à trois.	Marc Aussitot
MENAGEE	La chèvre peut l'être.	Georges Pérec
MENAGERES	Là-dedans ils sont couverts.	Georges Pérec
MENSONGE	Bout de tissu.	Jean Teularge
MENTON	Une ville qui pourrait être double.	Jacques Drillon
MENU	Peut être copieux ou mince, selon le cas.	Jean Teularge
MENU	Ce n’est pas à la cuisine qu’on l’épluche.	Lionel Leteur
MENU	Peut comporter du gros poisson mais ne convient qu'au fretin.	Sport Cérébral
MENU	Fin ou donne faim.	Bernard Philippet
MER	Ses paquets ne sont pas toujours recommandés.	Max Favalelli
MER	On peut la prendre par une anse.	Lucien Lacau
MER	Ne manque ni de sel ni de profondeur.	Bernard Philippet
MER	On y trouve des fruits et des concombres.	Jean-Paul Vanden Branden
MER	D'eau même quand elle est d'huile.	Yannick Le Nagard
MER	S'épluche avant de manger.	Pangloss
MERE	Grand quand sa fille le devient.	Pangloss
MESALLIANCE	Quand la moitié n'est pas égale.	Thierry Larsan
MESS	On n'y sert pas que des sardines.	Michel Laclos
MESSE	On peut y rencontrer des amis fidèles.	Lucien Lacau
METEO	Proposée à la carte, peut être pourrie.	Bernard Philippet
MEULE	Concerne différemment la paille et le grain.	Georges Pérec
MEULE	Dépôt de gerbes.	Michel Laclos
MEULE	Lourd cylindre ou gros cube.	Bernard Philippet
MEURTRIERE	Le jour du seigneur.	Marc Aussitot
MIE	Où se dépose la gelée matinale.	André Counson
MIEL	Produit que l'on trouve en rayons.	Michel Laclos
MIEN	Je suis le seul à pouvoir en mettre.	Bernard Philippet
MILAN	Noir dans le ciel, rouge et noir sur l'herbe.	Yannick Le Nagard
MILIEU	Moins bien fréquenté que le centre.	Philippe Dupuis
MILLESIME	Château de cartes.	Julien Soulié
MIME	Il n’est pas homme de parole.	Jean Teularge
MINARETS	On trouve chaussures à leur pied.	Bernard Philippet
MINCE	Guère épais, ce qui n'est pas le cas de son homophone.	Jean Teularge
MINUTE	Courte période pour un papillon.	Marc Aussitot
MINUTES	Cinq, ça peut faire plus.	Lionel Leteur
MISE	Est préférable en train qu'à pied.	Bernard Philippet
MISEENPLIS	Elle est plus proche du brushing que du mailing. (3 mots)	
MITE	Elle a des trous dans son emploi du temps.	Lucien Lacau
MOINSVINGT	Quarante à l’heure. (2 mots)	Michel Laclos
MOISISSURE	Elle perd tout ce qu'elle gagne.	Marc Aussitot
MOISSON	L'usage de faux n'y est pas répréhensible.	Marc Aussitot
MON	Va avec l'épouse mais pas avec la femme.	Marc Aussitot
MONGOLIEN	Porteur d'un 21 en trop	
MONOGAME	Une moitié lui suffit.	Michel Laclos
MONROE	L’un eut huit ans de présidence et l’autre sept ans de réflexion.	Paul Roisin
MONSEIGNEUR	Pour une pince ou un prince.	Jean-Paul Vanden Branden
MONTEENLAIR	Sorte d'alpiniste allant jusqu'à voler.	Thierry Larsan
MORNE	Plaine en belgique, montagneux aux antilles.	Michel Laclos
MOROSE	Ne voit pas la vie comme sa deuxième syllabe.	Georges Pérec
MORT	Manque de savoir-vivre.	Alphonse Allais
MORTIER	L'un sert à construire, l'autre à détruire.	Lucien Lacau
MOT	Traître, on ne le croit pas.	Bernard Philippet
MOU	Il est souvent bourré.	Jean-Marie Lamy
MOU	Attendu d'un greffier.	Didier Léonard
MOULINAVENT	De quoi vous mettre un coup dans l'aile bien sûr !	Philippe Harang
MOUSSAILLON	Bleu de la mer	
MOUSSE	Le bleu de la mer.	Michel Laclos
MOUSSE	Bleu marine.	Didier Léonard
MOUTARDE	Pourquoi pas marmotte pendant qu’on y est ?	Georges Pérec
MOUTON	Prions pour qu'il tremble.	Bernard Philippet
MOZZARELLA	Bonne pâte qui peut faire penser que wolfgang est par mi nous.	Jacques Drillon
MTS	La seconde s'y retrouve troisième.	Bernard Philippet
MU	A passer avant d'être à nu.	Dédale
MUETTE	Dans le xvi° mais pas vraiment dans le quartier de la grande armée.	Georges Pérec
MULET	Un veau dans l'écurie.	Michel Deineko
MULTIPLICATION	Se pratique avec un signe de croix.	Marc Aussitot
MUR	On le fait à la sauvette.	Tristan Bernard
MUR	Fait pour sortir ou empêcher de sortir.	Philippe Dupuis
MURET	Trop facile à sauter pour être enceinte ?	Didier Léonard
N		
NAGE	Occupation de lieu.	Dédale
NAGE	Avance faite en liquide.	Michel Laclos
NAGEOIRES	Elles servent au bar.	Paul Roisin
NAGEUSE	Fait des pieds et des mains pour obtenir de l'avancement.	Robert Scipion
NAINS	Sont passés de la cour au jardin.	Pangloss
NAISSAIN	Occupant d'un piquet de grève.	Pangloss
NARVAL	Un membre de la spa ne saurait prendre sa défense.	Lionel Leteur
NATALISTE	Favorable au travail des femmes.	Didier Léonard
NATTIER	Auteur de toiles ou de tapis.	Pangloss
NATURE	S’oppose au cantonais.	Georges Pérec
NATURE	S'accroche quand elle est morte.	Hervé Hardouin
NATURISTES	Parfois de belles plantes, mais toujours sans feuilles.	Jean-Paul Vanden Branden
NAUFRAGEE	Elle aimait mieux quand on la menait en bateau.	Georges Pérec
NAUSEE	Préavis de renvoi.	Michel Laclos
NAUSEEUSE	Souffre du mal de mère.	Michel Laclos
NAVET	Ne connaît du rush que le pluriel.	Corinne Beltz
NAVIGATION	Elle a ses vapeurs.	Georges Pérec
NE	Est venu après le travail.	Marc Aussitot
NECROLOGIE	Liste des partis.	Michel Laclos
NEE	Maligne si pas d’hier.	Sport Cérébral
NEE	Sortie d'enceinte.	Lucien Lacau
NEF	Ne coule pas à paris.	Michel Laclos
NEF	Plus vénérée quand elle est immobile.	Tristan Bernard
NEGLIGE	Il n'habille guère ou est mal habillé.	Jacques Drillon
NEGLIGENCES	Arrêts de rigueur.	Michel Laclos
NEGRESSES	Les romancières en ont-elles ?	Georges Pérec
NEIGE	Sa chute en prépare d’autres.	Tristan Bernard
NEIGES	Moins solides quand elles sont en fonte.	Sport Cérébral
NELSON	Manchot marin.	Philippe Dupuis
NEM	Il est toujours fourré au restaurant vietnamien.	André Counson
NENETTE	Se casse ou finira par se caser.	Pangloss
NENNI	C'était ouï pour un non.	Jean-Paul Vanden Branden
NEON	Apparaît plus visible quand le courant passe.	Lionel Leteur
NEPOTISME	Je veux mon neveu !	Antoine Block
NERVOSITE	Plus souhaitable pour la voiture que pour le conducteur.	Georges Pérec
NESS	Ce n'était pas l'ami d'al.	Thierry Larsan
NESTORIENS	Ne désigne absolument pas les fanatiques de burma.	Georges Pérec
NET	Carré ou rond.	Pangloss
NEUF	Forme des preuves	
NEVERS	Botte en touche.	Julien Soulié
NEVERS	Cité renommée dans la botte.	Didier Léonard
NEVEU	Rameau adjacent.	Michel Laclos
NEVEU	Se contente d'un peu.	Michel Vanobost
NEZ	Coule quand tout est gelé.	Jean-Paul Vanden Branden
NEZ	N'a pas une vue précise des choses.	Michel Laclos
NEZ	Coupe la poire en deux.	Hervé Hardouin
NIAGARA	Un film dont la chute est connue dès le début.	Marc Aussitot
NICE	Beau, pour des anglais en promenade.	Jean-Paul Vanden Branden
NICE	Agréable en angleterre comme en france.	Robert Scipion
NID	Panier d’œufs.	Marc Aussitot
NID	Se fait petit à petit.	Michel Laclos
NID	Œuvre pie.	Michel Laclos
NIE	Parle pour ne rien dire.	Dédale
NIE	Infirme ou dément.	Guy Hachette
NIET	Tintin au pays des soviets.	Marc Aussitot
NIET	Sort si ça rase poutine.	Didier Léonard
NIL	Tout pour les egyptiens, rien pour les romains.	Sport Cérébral
NINI	Opéra à la bastille.	Michel Laclos
NO	Docteur ou veto.	Didier Léonard
NOBLES	Possédant un permis de port d’armes.	Michel Laclos
NOE	Il s’occupa du liquide et des espèces.	Marc Aussitot
NOE	C'est en échouant qu'il a réussi.	Jean Teularge
NOE	Evita la crue, mais pas la cuite.	Pangloss
NOE	Monta un sacré bateau	
NOISE	N’existe que quand on la cherche.	Georges Pérec
NOISETIER	S’emploie pour coudre.	Georges Pérec
NOIX	Affectueusement vieille.	Georges Pérec
NOM	Reste propre même après avoir été sali.	Pangloss
NOM	Ne peut être sali que s'il est propre.	Pangloss
NOM	Se prête aux affaires.	Bernard Philippet
NOMS	Sont communs à bien des choses et propres à bien des gens.	Bernard Philippet
NONAGENAIRE	Fait du vieux avec du neuf.	Robert Scipion
NONAGENAIRE	Du vieux avec du neuf.	Robert Scipion
NONAGENAIRE	Fait du vieux avec du neuf	
NONCHALANT	Comme son nom l'indique, peu lui chaut.	Georges Pérec
NOTAIRE	Arrive souvent au dernier acte.	Tristan Bernard
NOTAIRESSE	La femme, mais pas la maîtresse.	Philippe Dupuis
NOTE	Une fausse à éviter en fosse.	Thierry Larsan
NOURRISSON	Sa mère n'est plus en couches mais lui, si.	Georges Pérec
NOUVEAUNE	Fruit de la passion.	Michel Vanobost
NOUVELLE	Souvent meilleure dans un livre que dans un journal.	Michel Laclos
NU	Ménage ses effets.	Robert Scipion
NU	Resté sans effets.	Hervé Hardouin
NUDISTE	Est à l'aise mais n'a pas d'argent de poche.	Bernard Philippet
NUEE	Fait ombre ou fait nombre.	Dédale
NUIT	Réparatrice ou cause du tort.	Michel Laclos
NUIT	Porte conseil ou porte tort.	Sport Cérébral
NUIT	On ne mange pas à sa table.	Max Favalelli
NUIT	Son bonnet n'entre pas dans sa boîte.	Yannick Le Nagard
NULLE	Ce n’est pas une avenue.	Georges Pérec
NULLE	N’est donc pas une avenue.	Robert Scipion
NULLIPARE	Femme sans travail.	Michel Deineko
NUMERAIRE	Du liquide solide.	Philippe Dupuis
NURSE	Garde du trésor ou agent de change.	Corinne Beltz
NURSE	Surveille l'évolution des changes.	Hervé Hardouin
NURSE	Lange l'ange.	Bernard Philippet
NUS	Habillent la cimaise.	Corinne Beltz
O		
OBESE	Familier du grand patron.	Bernard Philippet
OBI	Borde les côtes japonaises.	Jean Teularge
OBLIGATION	Négociable en bourse, rarement ailleurs.	Philippe Dupuis
OBTUS	Au-dessus du droit.	Guy Hachette
OBTUS	Bien ou pas très ouvert.	Sport Cérébral
OBUS	Sert à faire des pendules et des encriers.	Gustave Flaubert
OCCUPE	Dépite ceux qui sont pressés par un besoin.	Pangloss
OCEAN	Mine à raies.	Pangloss
OCEAN	Champ de courses.	Dédale
OCEAN	Le loup est familier de ses moutons.	Michel Vanobost
OCELOT	Pourtant pas chat de norvège.	Thierry Larsan
OCULISTE	Fait payer cher ce qu’on peut avoir à l’œil.	Michel Laclos
OCULISTE	Est assez mal vu de ceux qui le fréquentent.	Pangloss
ODER	Ou en allemagne ou en pologne.	Jacques Drillon
OEIL	Peut se pocher au beurre noir.	Michel Laclos
OEIL	On a toujours tort d’y mettre le doigt.	Michel Laclos
