#MOT	Définition
CRIME	Mauvais payeur (Michel Laclos)
CRIME	Nul n'est parfait (Thierry Larsan)
CRISE	Peut être grave si elle est aigüe (Jean Teularge)
CRITIQUE	Passe pour aisée (Michel Laclos)
CRITIQUE	Personne qui souhaiterait fortement plaire, car personne ne cherche à lui plaire (Ambrose Bierce)
CRITIQUES	L’une des nombreuses méthodes qu’affectionnent les imbéciles pour perdre leurs amis (Ambrose Bierce)
CROCHET	Rallonge toujours et peut vous allonger ! (Georges Pérec)
CROIX	Ancien symbole religieux dont on a supposé par erreur qu’il provenait du plus solennel événement de l’histoire du Christianisme, mais qui lui est en fait antécédent de plusieurs milliers d’années (Ambrose Bierce)
CROSSE	Bâton de cérémonie symbole d’autorité (Ambrose Bierce)
CROTTIN	Selle de cheval (Michel Laclos)
CROUTE	cassée après avoir pris une gamelle (Lucien Lacau)
CRS	Compagnie de car (Marc Aussitot)
CRU	N’est pas grand quand il est bourgeois (Georges Pérec)
CRU	Un nectar de vigne (Corinne Beltz)
CRUE	Hausse des cours (Jean-Marie Lamy)
CRUE	La possibilité du Nil (Antoine Block)
CUILLEREES	Pour maman et pour papa mais surtout pour bébé (Michel Laclos)
CUISINE	On peut y trouver un piano et une mandoline (Jean Teularge)
CUISINIER	Il est toujours à côté de la plaque quand il se met au piano (Lucien Lacau)
CUISINIER	Le coq à ses cocottes (Lionel Leteur)
CUISINIER	Compositeur pour piano et batterie (Hervé Hardouin)
CUITE	Ne sera plus jamais crue (Michel Laclos)
CUITE	Prise à coups de canons (Dédale)
CUITE	Peut être mémorable et ne laisser aucun souvenir (Pangloss)
CUL	Séant est plus séant (Michel Laclos)
CULTE	Reconnaissance par l’Homo Creator de la prodigieuse réalisation et de la parfaite finition du Deus Creatus (Ambrose Bierce)
CUPIDE	Que la braise enflamme (Guy Hachette)
CUPIDON	Le soi-disant dieu de l’amour (Ambrose Bierce)
CURE	Il soigne l’âme, elle soigne le corps (Bernard Philippet)
CURES	Pour l’âme ou pour le corps (Robert Scipion)
CURISTE	S'il prend l'eau c'est qu'il est en mauvais état (Philippe Harang)
CUTI	On l’attend au virage (Lionel Leteur)
CV	Raccourci pour chasseur de têtes (Philippe Harang)
CYNIQUE	Grossier personnage dont la vision déformée voit les choses comme elles sont, et non comme elles devraient être (Ambrose Bierce)
D	
DAIM	Il se sent mieux en sabots qu’en chaussures (Paul Roisin)
DAIS	Ne coiffe pas les nattes (Philippe Harang)
DALLE	Coulée avant de faire surface (Didier Léonard)
DAMEES	C'est plutôt grâce aux demoiselles qu'elles se sont tassées (Jacques Drillon)
DANSE	Plaisir pour les souris, travail pour les rats (Philippe Dupuis)
DANSER	Entrer en agitation sur les gloussements d’une musique, avec de préférence les bras autour de la femme ou de la fille de votre voisin (Ambrose Bierce)
DATAIRE	Officier ecclésiastique de haut niveau dans l’Eglise Catholique Romaine, et dont l’importante fonction consiste à marquer les bulles du Pape avec les mots Datum Romœ (Ambrose Bierce)
DATE	Est à prendre pour plus tard (Corinne Beltz)
DATTE	Produit de régime (Michel Laclos)
DATTE	Solidaires du régime (Michel Laclos)
DCA	Vide ses canons sur le zinc (Bernard Philippet)
DE	Pousse à la reprise (Michel Laclos)
DE	Se retrouve au tapis sans perdre la face (Yannick Le Nagard)
DE	A mette à l'index ou même à jeter (Dédale)
DE	Ne protège pas celle qui se pique au jeu (Philippe Harang)
DE	Est souvent proche du centimètre (Pangloss)
DEALER	Abominable homme de neige (Jean-Paul Vanden Branden)
DEB	Nouvelle du monde (Bernard Philippet)
DEBOUT	A travaillé plus souvent pour Goya que pour Greco (Michel Laclos)
DECES	Un acte que l'intéressé ne lit pas (Jean-Paul Vanden Branden)
DECORATION	La blaguer, mais la convoiter (Gustave Flaubert)
DECORATION	Elle peut être fourragère (Hervé Hardouin)
DEESSE	Vedette du port (Michel Laclos)
DEFAITE	Déconfiture et pas de pot ()
DEGAINE	Une drôle d’allure (Marc Aussitot)
DELAI	Il expire quand il a fini de courir (Dédale)
DELAIS	Courent quand ils sont arrêtés (Didier Léonard)
DEMET	Luxe, mais sans volupté (Jacques Drillon)
DEMISEL	Beurre pour morue ou fait son beurre avec les morues (Jean-Paul Vanden Branden)
DENONCIATION	Tare de balance (Marc Aussitot)
DENT	Ne déchausse pas forcément à la mosquée (Sport Cérébral)
DENTELLE	Elle fit les beaux jours de Calais (Hervé Hardouin)
DENTISTE	Prestidigitateur qui, tout en mettant du métal dans votre bouche, subtilise des pièces dans votre poche (Ambrose Bierce)
DEODORANT	En deux mots, Apéricube au munster, qui pourrait justifier son usage en un mot (Jean Teularge)
DEPARTEMENT	Lot N° 46 (Palamède)
DEPENSE	Souvent folle pour ceux qui regardent (Tristan Bernard)
DEPENSES	Elles sont astronomiques à la NASA (Bernard Philippet)
DEPLIANT	Une mise en plis faite pour être dérangée si l’on veut séduire (Jean Teularge)
DEPOUSSIERE	Débarrasse la bergère de ses moutons (Thierry Larsan)
DER	D’elles-mêmes est plutôt utopique (Robert Scipion)
DERAPE	Chasse sans permis (Pangloss)
DERRIERE	Fait parfois une belle avancée (Philippe Dupuis)
DESERTONS	Canons de la guerre (Julien Soulié)
DESSERT	Nuit ou douceur (Michel Laclos)
DETENTE	Pour faire parler la poudre, ou s'en abstenir (Philippe Harang)
DETTE	Se contracte dès qu’on tape (Sport Cérébral)
DETTE	Substitut ingénieux de la chaîne du condamné et du fouet du meneur d’esclaves (Ambrose Bierce)
DETTES	S'éteignent avec de la braise (Thierry Larsan)
DEVALISER	Désole ou ravit le commerçant, selon le cas (Lionel Leteur)
DEVOIR	Force qui, s’accordant avec nos inclinations, nous entraîne dans la droite ligne du profit (Ambrose Bierce)
DEVOLU	Fait pour être jeté (Tristan Bernard)
DI	a besoin de vendre la veille du week-end (Georges Pérec)
DI	A un jeu en milieu de semaine et une manche à la fin (Robert Scipion)
DIABLE	c’est malin d’habiter aussi loin ! (Michel Laclos)
DIABLESSES	On ne parle ni de leur beauté ni de leur avocat (Georges Pérec)
DIAGNOSTIC	Analyse d’une maladie, effectuée par un médecin à travers le pouls et le porte-monnaie du patient (Ambrose Bierce)
DIAMANTAIRE	Suit le cours des rivières (Tristan Bernard)
DIAPHRAGME	Cloison musculaire séparant le désordre des poumons du désordre des entrailles (Ambrose Bierce)
DIAPO	peut être projetée contre un mur sans dommage (Jean Teularge)
DICTATEUR	Chef d’une nation qui préfère la pestilence du despotisme à la plaie de l’anarchie (Ambrose Bierce)
DICTIONNAIRE	Douteux dispositif académique destiné à entraver l’évolution d’un langage et à en scléroser le fonctionnement (Ambrose Bierce)
DICTON	Expression populaire rebattue, ou proverbe (Ambrose Bierce)
DIERESE	S'entend bien en criant (Lionel Leteur)
DIESE	Hausse le ton ()
DIESEL	On réalise soudain qu'il n'est pas super (Hervé Hardouin)
DIEU	Met sur les rotules (Michel Laclos)
DIFFAMER	Mentir à propos de quelqu’un (Ambrose Bierce)
DIGESTION	Transformation de victuailles en énergie (Ambrose Bierce)
DINDE	Elle peut comprendre la farce, mais rarement l’humour (Pangloss)
DINDE	Gros oiseau dont la chair, quand on la mange à l’occasion de certains anniversaires religieux, a des vertus de ferveur et de grâces (Ambrose Bierce)
DIPLOMATIE	L’art patriotique de mentir pour son pays (Ambrose Bierce)
DIPLOMEE	parfois licenciée avant d’être embauchée (Michel Laclos)
DISCRIMINATION	Examen des particularités à travers lesquelles une personne ou une chose sont, si possible, plus inacceptables que d’autres (Ambrose Bierce)
DISCUSSION	Moyen de confirmer les autres dans leurs erreurs (Ambrose Bierce)
DISPENSER	Distribuer ou épargner (Thierry Larsan)
DISSIMULER	Mettre une chemise propre sur le sujet (Ambrose Bierce)
DISTANCE	La seule chose que les riches soient prêts à accorder aux pauvres, en souhaitant qu’ils la gardent (Ambrose Bierce)
DIVA	Etoile dans les airs (Bernard Philippet)
DIVERTISSEMENTS	Cette sorte de loisirs qui a pour effet de repousser l’action de la mort par écœurement (Ambrose Bierce)
DIVINATION	Art de se sortir de l’occulte (Ambrose Bierce)
DIVISION	Rassemble pourtant souvent les équipes (Marc Aussitot)
DIVISION	Bizarrement ce sont des unités (Albert d'Aunac)
DIX	509 (Jean Teularge)
DO	Demi-sommeil (Robert Scipion)
DOC	Il examine, elle renseigne (Yves Cunow)
DOMICILE	Fixe avec adresse (Michel Laclos)
DOMICILE	Il faut en élire un pour voter (Sport Cérébral)
DON-QUICHOTTESQUE	Chevaleresque jusqu’à l’absurdité, comme Don Quichotte (Ambrose Bierce)
DONA	Sol d’Hernani (Michel Laclos)
DORE	brillant illustrateur (Michel Laclos)
DORTOIR	A plus ou moins de pages (Michel Laclos)
DOS	Pas satisfait dans la plénitude (Robert Scipion)
DOS	Partie de votre ami que vous avez le privilège de contempler quand vous êtes dans l’ennui (Ambrose Bierce)
DOSE	Devient plus faible quand on reprend du poil de la bête (Corinne Beltz)
DOSE	Mesure à prendre (Michel Laclos)
DOT	On était rarement parti quand elle était absente (Georges Pérec)
DOT	Prime de risque ? (Michel Laclos)
DOT	Ne fait plus guère courir (Pangloss)
DOUBLURE	Peut, égoïstement, se réjouir du malheur d’un autre (Max Favalelli)
DOUILLE	Robe de balle (Antoine Block)
DOULEUR	Inconfortable disposition de l’esprit, qui peut avoir une cause physique quand un dommage a été causé au corps, ou être purement mentale quand elle est occasionnée par la bonne fortune d’un autre (Ambrose Bierce)
DRAGON	Soldat de cavalerie qui combine son assaut et sa résistance de telle façon qu’il peut avancer pas à pas, et s’enfuir au galop (Ambrose Bierce)
DRAMATURGE	Personne qui traduit les pièces françaises (Ambrose Bierce)
DRAP	Il passe souvent la journée au lit (Thierry Larsan)
DRAPEAU	Chiffon bariolé brandi au-devant de soldats et hissé sur des fortins et des bateaux (Ambrose Bierce)
DRESSEURS	Pas très doués s’ils braquent les braques (Georges Pérec)
DROIT	Autorité légitime pour être, faire ou avoir ; le droit, par exemple d’être roi, le droit d’être le voisin de quelqu’un, d’avoir la rougeole, et toutes sortes de choses du même genre (Ambrose Bierce)
DROITE	Qu'elle puisse faire un crochet est un comble ! (Georges Pérec)
DROITIER	N'a jamais été contrarié pour cela (Pangloss)
DROITURE	Vigoureuse vertu qui fut au départ découverte parmi les Pantidoodles habitant dans la partie basse de la péninsule d’Oque (Ambrose Bierce)
DRUIDES	Ministres et prêtres d’une antique religion celte qui ne dédaignait pas d’employer l’amusante attraction du sacrifice humain (Ambrose Bierce)
DUCHE	Celui qui est à sa tête peut payer la tournée... (Georges Pérec)
DUEL	Formalité préliminaire à la réconciliation de deux ennemis (Ambrose Bierce)
DUELLISTE	Ne saurait l’être s’il reste tout seul (Georges Pérec)
DUNE	Bosse pour chameau (Arcane)
DURE	reconnue non coupable (Lucien Lacau)
E	
EAU	Un point très recherché (Georges Pérec)
EAU	Quand on arrive à ce point-là, on peut boire (Georges Pérec)
EAU	De vie, n’en est pas (Jean Teularge)
EAU	Coule ou flotte (Marc Aussitot)
EAU	Ne dort pas souvent dans un lit (Michel Laclos)
EAU	Reste souvent au lit sans dormir (L’Express)
EAU	Incolore, mais Rimbaud la voyait tricolore (Sport Cérébral)
EAU	Elément de solution (Philippe Harang)
EAU	Milieu de requins (Bernard Philippet)
EAU	Doit quitter son château pour aller à la chasse (Yannick Le Nagard)
EAU	Sa fleur n'a pas besoin d'être arrosée (Yannick Le Nagard)
EAU	Doit être calme pour bien réfléchir (Bernard Philippet)
EAU	On peut se désaltérer quand on est arrivé à ce point-là (Georges Pérec)
EAUDEVIE	Marc aux canards ? (Bernard Philippet)
EAUX	Perdues avant d’aller au travail (Arcane)
EAUX	Perte d'un travail (Palamède)
EBOUEURS	Hommes de main payés pour des enlèvements (Bernard Philippet)
EBRIETE	Prélude pour un violon (Robert Scipion)
ECAILLE	Peau de pêche (Marc Aussitot)
ECART	On le creuse pour semer (Michel Vanobost)
ECHASSE	Hisse Landais (Antoine Block)
ECHECS	On peut pourtant y gagner (Michel Laclos)
ECHINE	sa souplesse ne force pas l'admiration (Pangloss)
ECHO	Il ne parle jamais sans réfléchir (Roger La Ferté)
ECLAIR	On parle plus de sa fermeture que de son ouverture (Jean-Paul Vanden Branden)
ECLIPSEE	Si une étoile peut l'être, une star n'aime pas l'être (Lionel Leteur)
ECO	La classe sans la classe (Hervé Hardouin)
ECOLE	Plus elle est grande, plus il est difficile d'y entrer (Lucien Lacau)
ECONOMISER	Mettre des espèces devenant rares dans des réserves (Michel Laclos)
ECOT	liquide versé après le café (Dédale)
ECOUTE	Un ventre affamé n’a pas sa place à sa table (Max Favalelli)
ECRAN	Reste à la maison quand il est petit (Robert Scipion)
ECRAN	Fait voir ou dissimule (Michel Laclos)
ECRAN	Total avec un indice élevé (Bernard Philippet)
ECRAN	Petit ou grand, il n'est pas total (Jacques Drillon)
ECRASES	Comme des chiens dans le monde des canards (Jean-Paul Vanden Branden)
ECREVISSE	Petit crustacé qui ressemble au homard, en plus indigeste (Ambrose Bierce)
ECRIN	Le lit de la rivière (Michel Laclos)
ECRIRE	Coucher sur des pages (Michel Laclos)
ECRITURE	Braille mais pas avec les sourds (Michel Laclos)
ECRITURE	Est rarement soignée par le médecin (Jean-Paul Vanden Branden)
ECRIVAILLEUR	Ecrivain professionnel dont les vues ne s’accordent pas avec les nôtres (Ambrose Bierce)
ECROU	Ne se lève pas sans peine (Lucien Lacau)
ECROUELLES	Maladie qui était miraculeusement guérie par l’attouchement du souverain, et qui doit aujourd’hui être traitée par les médecins (Ambrose Bierce)
ECU	Para en guerre (Didier Léonard)
ECUEL	Brise en mer (Lucien Lacau)
ECUELLE	Assiette en glaise (Robert Scipion)
ECUME	Peste ou rage (Dédale)
ECUS	Pièces meublées (Sport Cérébral)
ECUS	Protégeaient les gens d'armes mais n'étaient pas toujours à l'abri des voleurs (Philippe Harang)
EDAM	Fait par un Hollandais, ou un Anglais, selon le sens (Yves Cunow)
EDEN	Jardin avec un pommier et un péché (Julien Soulié)
EDENTE	N'a plus rien à perdre à la roulette (Lucien Lacau)
EDENTES	Peuvent aussi ne pas mâcher leurs mots (Arcane)
EDIT	Page de roi (Yves Dautreil)
EDITEURS	Changent les livres en francs [euro] (Max Favalelli)
EDITO	Colonne de direction (Lucien Lacau)
EDITRICE	Il n’y a pas que les ouvrages de dames qui l’intéresse (Philippe Dupuis)
EDITRICE	Elle a sa boîte à ouvrages (Jean-Paul Vanden Branden)
EDREDON	Personne ne souhaite le voir crever dans son lit (Lionel Leteur)
EDUCATION	Ce qui révèle, dans les manières et les façons d’un imbécile, son manque d’intelligence (Ambrose Bierce)
EFFET	Le second de deux phénomènes qui apparaissent toujours ensemble et dans le même ordre (Ambrose Bierce)
EFFETS	On les portent aux nues (Lucien Lacau)
EFFRONTERIE	Culot de loupiote (Bernard Philippet)
EGALITE	Nul en sport (Florence Denis)
EGLISE	On y trouve des arcs et des flèches (Thierry Larsan)
EGOTISTE	Personne de goût médiocre, plus intéressée par elle-même que par moi (Ambrose Bierce)
EGOUT	Sous le regard (Corinne Beltz)
EGOUT	Collecteur de fonds (Dédale)
EGOUT	Sa bouche est un regard (Georges Pérec)
EGOUT	Bas canal (Antoine Block)
EGOUT	Sa bouche est un regard (Georges Pérec)
EGOUTIER	Passe par le regard et non par la bouche (Max Favalelli)
EGOUTIER	Passe par le regard, pas par la bouche (Michel Laclos)
EIDER	Perd son duvet au profit des plumes (Bernard Philippet)
EIDER	Canard dont on apprécie la mise en page (Bernard Philippet)
EIDER	Canard mis en pageot ()
EIN	Un allemand ()
EISENSTEIN	Il a tourné dans un escalier à révolution (Julien Soulié)
ELAN	Il peut prendre le sien (Georges Pérec)
ELAN	Est plus facile à prendre qu’à attraper (Bernard Philippet)
ELAN	On peut le prendre sans nuire à autrui (Max Favalelli)
ELBE	Ex île d’exil (Guy Hachette)
ELBE	Terre entourée d'eau ou eau entourée de terre (Pangloss)
ELECTEUR	Personne qui apprécie le distingué privilège de voter pour l’homme du choix d’un autre homme (Ambrose Bierce)
ELECTION	Fait ouvrir des écoles le dimanche (André Counson)
ELECTRICITE	Elle arrive chez vous en courant (Michel Laclos)
ELEVE	Hausse ou suit les cours (Michel Laclos)
ELIMINATOIRE	Ne fait pas partie des adjectifs qualificatifs (Vincent Labbé)
ELISION	Lettre morte (Jean Teularge)
ELISION	Aussi bien avec l'or que l'argent (Jean Teularge)
ELISION	Retranchement devant l'ennemi (Lucien Lacau)
ELISION	Effacement devant l'adversaire (Michel Laclos)
ELISION	Suppression de l'impôt (Hervé Hardouin)
ELLIPSE	Bigame ? (Jean Teularge)
ELLIPSE	Les lunettes à double foyer ont-elles obligatoirement sa forme ? (Jean Teularge)
ELOGES	Tribut que nous payons à des résultats qui, s’ils n’égalent pas les nôtres, leur ressemblent cependant (Ambrose Bierce)
ELOI	Patron réputé pour son sens des affaires (Didier Léonard)
ELONGATION	Le comble est de l’attraper en prenant un raccourci (Georges Pérec)
ELOQUENCE	Art de convaincre les imbéciles par la parole de ce que le cheval blanc d’Henri IV est effectivement blanc (Ambrose Bierce)
ELUE	Femme de chambre ()
EMANCIPATION	Changement de tutelle de la tyrannie d’autrui au despotisme de soi-même (Ambrose Bierce)
EMBAUCHE	Produit d'entretien (Marc Aussitot)
EMBAUCHOIR	Ne saurait servir à un chômeur, sauf s'il est dans ses petits souliers (Georges Pérec)
EMBAUMER	Léser la végétation en bloquant le processus de fermentation dont elle se nourrit (Ambrose Bierce)
EMBOUTIR	Rentrer en caisse (Antoine Block)
EMBUSCADE	Montée pour descendre (Michel Laclos)
EMEU	Ne saurait être suspecté de vol (Thierry Larsan)
EMEUT	Saisit en empoignant (Antoine Block)
EMEUTE	Divertissement populaire donné pour des militaires par des spectateurs innocents (Ambrose Bierce)
EMINCER	Ce que l'on peut faire du coupable (Jacques Drillon)
EMINENCES	Ne se cachent pas pour prendre du rouge et elles sont grises en cachette ! (Robert Scipion)
EMIR	Généralement riche dans un sens, pas toujours dans l’autre (Michel Laclos)
EMIR	Dans le désert mais pas sur le sable (Bernard Philippet)
EMISSAIRE	N’a pas intérêt à porter le bouc (Georges Pérec)
EMOTION	Etat de prostration causé par une emprise du cœur sur la tête (Ambrose Bierce)
EMOULUS	Rarement sans frais (Robert Scipion)
EMOUSSE	Fait perdre le fil (Michel Laclos)
EMPALER	Dans l’usage populaire, percer avec une arme qui demeure fichée dans la plaie (Ambrose Bierce)
EMPIRE	Tend à s'étendre ou s'étiole (Yannick Le Nagard)
EMU	jamais en marbre ou en bois (Julien Soulié)
EMULSION	Mauvais résultat quand on cherche une solution (Lionel Leteur)
EN	Finit bien (Michel Laclos)
ENA	Fait aller au cabinet (Robert Scipion)
ENA	Nid de pontes (Pangloss)
ENA	Fait aller au cabinet (Robert Scipion)
ENCAISSEE	Concerne aussi bien une somme qu’une vallée, mais pas la vallée de la Somme (Georges Pérec)
ENCAS	Provisions en prévision (Michel Laclos)
ENCASTRE	Pour éviter les dépassements dangereux ou alors on l'a déjà fait (Jean Teularge)
ENCEINTE	Elle finira par être délivrée (Lucien Lacau)
ENCEINTE	Pleine de vie (Didier Léonard)
ENCERCLER	Une façon d’investir où l’on est sûr de faire des ronds (Georges Pérec)
ENCHANTEES	Heureuses de leur sort...et même de leurs sorts (Robert Scipion)
ENCRE	Vil composé de tanin, de noir de fumée, de gomme arabique et d’eau, principalement utilisé pour faciliter la contagion de la bêtise et promouvoir le crime intellectuel (Ambrose Bierce)
ENDEMIE	Elle est chronique et elle est locale (Georges Pérec)
ENFANCE	Période intermédiaire de la vie humaine entre l’idiotie de la prime enfance et la folie de la jeunesse, deux stades au-dessus de la faute originelle et trois stades en dessous des remords de la vieillesse (Ambrose Bierce)
ENFANT	Fruit qu'on fit (Jean-Paul Vanden Branden)
ENFANT	Fruit du travail (Didier Léonard)
ENLEVEMENT	Pour les ordures ou par des ordures (Philippe Dupuis)
ENNEAGONE	A plus de sommets que la france (Yannick Le Nagard)
ENNEIGEMENT	Son bulletin est en quelque sorte un bulletin blanc (Georges Pérec)
ENNEMI	On l’a dans le nez sans pouvoir le sentir (Dédale)
ENNEMI	Juré est indésirable dans le jury (Pangloss)
ENNEMI	Seul le premier est numéroté (Hervé Hardouin)
ENNUI	Rase ou laisse croître la barbe (Julien Soulié)
ENRHUME	On l’est différemment avant et après avoir pris des grogs (Michel Laclos)
ENSEVELI	Il en a par-dessus la tête (Marc Aussitot)
ENTAILLE	Cochons, nous en auront au moins une (Max Favalelli)
ENTENDU	Oui et Ouï (Jean-Pierre Dufreigne)
ENTENTE	Dans les foyers où il n' y a pas de tirage (Lucien Lacau)
ENTERREMENT	On peut avoir de la peine à le suivre, même s'il est plutôt lent (Thierry Larsan)
ENTHOUSIASME	Dérèglement de la jeunesse, curable par des petites doses de repentir, accompagnées par des applications externes d’expérience (Ambrose Bierce)
ENTIER	Entêté ou entité (Alain Dag'Naud)
ENTOLAGE	Vol de grues (Michel Laclos)
ENTRACTE	Vide les baignoires et remplit les lavabos ()
ENTRAILLES	L’estomac, le cœur et les autres boyaux (Ambrose Bierce)
ENTRAIN	Etat d’alerte (Michel Laclos)
ENTREFAITE	Intervalle apparemment festif (Jacques Drillon)
ENTREPOTS	Ne désignent pas des rencontres entre deux sourds ! (Georges Pérec)
ENTRETENUE	Convient à la maison et à la maîtresse, mais pas à la maîtresse de maison (Georges Pérec)
ENTRETENUE	Chèrement aimée (Bernard Philippet)
ENTRETIEN	Conversation ou conservation (Robert Scipion)
ENTREVUE	On la ménage souvent (Pangloss)
ENVELOPPE	Neuf lettres, plus une dedans (Marc Aussitot)
ENVELOPPE	Linceul d’un document ; fourreau d’une facture ; cosse d’un versement ; couvre-lit d’une lettre d’amour (Ambrose Bierce)
ENVIE	Emulation adaptée à la capacité la plus médiocre (Ambrose Bierce)
EOLE	Faisait la bise ()
EOLIENNES	Depuis toujours en Méditerranée, elles gagnent aujourd'hui d'autres mers (Lionel Leteur)
EOR	ne connaît pas encore les ficelles du métier (Philippe Harang)
EPAULA	Avant visa (Sport Cérébral)
EPAULETTE	Plaque décorée, qui sert à distinguer un officier militaire de son pire ennemi – c’est-à-dire, en d’autres termes, de distinguer d’un officier de rang inférieur celui dont la mort permet une promotion (Ambrose Bierce)
EPEE	Ne se prend pas par la taille (Dédale)
EPEE	On emploie son fil pour en découdre (Bernard Philippet)
EPERONNER	Utiliser ses pieds pour aller plus vite (Paul Roisin)
EPI	N'est pas blond de naissance (Lucien Lacau)
EPI	Sont condamnés après usage de faux (Michel Vanobost)
EPICURIEN	Adversaire d’Epicure, ce philosophe austère qui, soutenant que le plaisir devait être l’objectif essentiel de l’homme, ne perdait pas son temps à la satisfaction de ses sens (Ambrose Bierce)
EPIDEMIE	Occasionne des pertes en gagnant (Pangloss)
EPIGRAMME	Enoncé court et rapide en vers ou en prose, qui se caractérise le plus souvent par son côté acide ou acerbe, et quelquefois par sa pertinence (Ambrose Bierce)
EPITAPHE	Inscription sur une tombe, démontrant que les vertus acquises par le trépas ont un effet rétroactif (Ambrose Bierce)
EPOUSE	Elle peut à la fois être modèle et reproduire (Marc Aussitot)
EPOUSE	A pris un nom pour un oui (Didier Léonard)
EPOUSE	Se conjugue au futur (Hervé Hardouin)
EPREUVE	Première impression que l’on peut corriger (Michel Laclos)
EPREUVE	Planche de placard (Michel Laclos)
EPUISETTE	Filet de rougets (AU)
EQUIPEMENT	Tout le fourbi fourni (Jean Teularge)
ERE	Lias et trias pour en faire une (Marc Aussitot)
EREINTE	Quand on l'est, si c'est pas le rein, ça peut être le bide (Robert Scipion)
EREINTEMENT	Particulièrement ennuyeux quand on n’a pas de pièce de rechange (Robert Scipion)
EREINTER	Mettre en pièces ce qui a été mis en pièces (Jacques Drillon)
EREMITISME	Une vocation mais pas forcément à toucher le RMI (Jean Teularge)
ERG	Croissant chaud (Pangloss)
ERIC	Tabarly le portait à l'endroit comme à l'envers (Hervé Hardouin)
ERMITAGE	Maison de retraite (Julien Soulié)
ERMITE	Personne dont les vices et les folies ne sont pas sociables (Ambrose Bierce)
ERODE	Vieilli autant que s'il avait un h (Yannick Le Nagard)
ERRATA	Reviennent sur les premières impressions quand elles sont mauvaises (Yves Dautreil)
ERRATA	Ils n’ont pas été éliminés lors des épreuves (Thierry Larsan)
ERREUR	Droit de l'homme (Lionel Leteur)
ERREUR	Humaine mais souvent bête (Michel Laclos)
ERS	Ders des ders (Michel Laclos)
ERUDIT	Brille moins avec un vernis ou une teinture (Bernard Philippet)
ERUDITION	Poussière tombant d’un livre dans un crâne vide (Ambrose Bierce)
ESAU	Pigeon aux lentilles (Dédale)
ESAU	Il serait fou du Puy (Didier Léonard)
ESCALE	Etape avec arrivée en côte (Didier Léonard)
ESCALIERS	Tournent souvent dans les cages (Michel Laclos)
ESCAMPETTE	On ne sait pas qui l’a pulvérisé (Georges Pérec)
ESCAMPETTE	Une retraite dans la poudreuse (Jean-Pierre Dufreigne)
ESCARGOT	Son opération implique des retenues (Didier Léonard)
ESCHE	Tentation à l'origine de nombreux pêchés (Lucien Lacau)
ESCHE	Occasionne de la friture sur la ligne (Didier Léonard)
ESCHE	La proie pour l'ombre (André Counson)
ESCORTE	Compagnie d'assurance (Lucien Lacau)
ESCRIMEUSES	Portent souvent des bottes quand elles se rencontrent (Michel Laclos)
ESCROC	Aime le pigeon mais pas le poulet (Michel Laclos)
ESCROC	Il sait soulager son entourage (Marc Aussitot)
ESPADON	Donne des coups d'épée dans l'eau (Jean Teularge)
ESPAGNE	Son blanc est très différent du xérès (Michel Laclos)
ESPOIR	Désir et expectation roulés en un seul lot (Ambrose Bierce)
ESPRIT	Manque de présence dans l'escalier (Lionel Leteur)
ESPRIT	Sa présence peut nous sauver la vie (Lucien Lacau)
ESPRIT	Prend la parole durant un tour de table (Marc Aussitot)
ESPRIT	Le sel avec lequel l’humoriste américain gâte sa cuisine intellectuelle en n’en mettant pas (Ambrose Bierce)
ESQUISSE	Exécution sommaire (Michel Laclos)
ESSAI	Son banc est rarement public (Hervé Hardouin)
ESSAI	Son ballon n'est pas forcément ovale (Hervé Hardouin)
ESSE	Passe souvent dans les beaux quartiers (Dédale)
ESSE	L'araignée s'y accroche (Lucien Lacau)
ESSENCE	Occasionne une dépense pour la caisse (Jean Teularge)
ESSENCE	Pas la même en fût et en bidon (Jean Teularge)
ESSES	Tiennent le haut du pavé (Dédale)
ESSIEU	Axe routier (Dédale)
ESTAMINET	En trois mots appartient au chat, en un seul fréquenté par son maître (Georges Pérec)
ESTAMINET	Théâtre des bouffes du Nord (Palamède)
ESTER	Mot utile au chimiste comme au juriste (Palamède)
ESTIMER	Se servir de la louche, à défaut de fourchette (Bernard Philippet)
ESTIVAGE	Action d'élever des animaux (Bernard Philippet)
ESTOC	Fer à repasser (Sport Cérébral)
ESTRAGON	Attend avec Vladimir (Thierry Larsan)
ESTUAIRE	Fin de régime sans sel (Bernard Philippet)
ET	Fin gourmet (Claude Abitbol)
ETABLE	Vacherie (Gilles Moinot dit L'Oiseau)
ETAGERE	Une surface pour des volumes (Lucien Lacau)
ETAIN	Un 50 qu'on trouve en 55 (Michel Vanobost)
ETAIS	Suis imparfait, mais ils apportent leur soutien (Julien Soulié)
ETAL	Pour l'ouvrir il faut le boucher (Dédale)
ETAL	Les côtes y sont découpées (Lucien Lacau)
ETALON	Crack boursier (Antoine Block)
ETAT	Civil même pour un militaire (Marc Aussitot)
ETAT	Le second n'est pas normal (Thierry Larsan)
ETE	A plu s’il n’a pas plu (Thierry Larsan)
ETE	Se fait parfois traiter de pourri (Dédale)
ETE	Pousse les salariés à la grève (Didier Léonard)
ETE	Nombreux s'y mettent en grève après avoir cessé le travail (Thierry Larsan)
ETE	Quart d'an ()
ETEINTE	Morne ou morte (Michel Laclos)
ETENDRE	Allonger dans l’eau ou mettre au sec (Michel Laclos)
